time,x,y,z,vx,vy,vz
2451544.5,2.50181202814823,-0.56409286879604,-0.0401232456156747,0.00175283624172307,0.0112256005635978,-0.000574521936506735
2451545.5,2.5035429149748,-0.55286234336566,-0.0406974140324278,0.00170892595042048,0.0112354188912959,-0.000573813114104395
2451546.5,2.50522985728442,-0.541622093919554,-0.041270868277842,0.00166494736540698,0.0112450485010572,-0.000573093593601472
2451547.5,2.50687278725703,-0.530372309456708,-0.0418435976532023,0.00162090143488166,0.011254488831713,-0.000572363373837167
2451548.5,2.50847163802349,-0.51911317953449,-0.0424155914588365,0.00157678911248185,0.0112637393276689,-0.000571622454057479
2451549.5,2.51002634367098,-0.507844894263053,-0.0429868389945224,0.00153261135724595,0.011272799438965,-0.000570870833917021
2451550.5,2.51153683924843,-0.496567644299666,-0.0435573295598973,0.00148836913357569,0.0112816686213346,-0.000570108513480795
2451551.5,2.51300306077182,-0.485281620842995,-0.0441270524548697,0.00144406341119749,0.0112903463362639,-0.000569335493225953
2451552.5,2.51442494522952,-0.473987015627317,-0.0446959969800319,0.00139969516512322,0.0112988320510504,-0.000568551774043511
2451553.5,2.51580243058752,-0.462684020916685,-0.045264152437075,0.00135526537561016,0.0113071252388616,-0.000567757357240039
2451554.5,2.51713545579468,-0.451372829499021,-0.0458315081292048,0.00131077502812017,0.0113152253787935,-0.000566952244539317
2451555.5,2.51842396078791,-0.440053634680165,-0.0463980533615606,0.00126622511327829,0.0113231319559284,-0.000566136438083953
2451556.5,2.5196678864973,-0.428726630277857,-0.046963777441634,0.00122161662683041,0.0113308444613925,-0.000565309940436975
2451557.5,2.52086717485124,-0.417392010615664,-0.0475286696796908,0.00117695056960038,0.0113383623924136,-0.000564472754583384
2451558.5,2.52202176878146,-0.406049970516852,-0.0480927193891932,0.00113222794744629,0.011345685252378,-0.000563624883931672
2451559.5,2.52313161222805,-0.394700705298198,-0.0486559158872244,0.00108744977121607,0.0113528125508873,-0.00056276633231531
2451560.5,2.5241966501444,-0.383344410763744,-0.049218248494914,0.00104261705670234,0.0113597438038145,-0.000561897103994194
2451561.5,2.52521682850219,-0.371981283198502,-0.0497797065378655,0.000997730824596543,0.0113664785333605,-0.000561017203656061
2451562.5,2.52619209429619,-0.360611519362096,-0.0503402793465845,0.0009527921004424,0.0113730162681097,-0.000560126636417866
2451563.5,2.52712239554911,-0.349235316482349,-0.0508999562569087,0.000907801914588592,0.011379356543085,-0.000559225407827124
2451564.5,2.52800768131644,-0.33785287224882,-0.0514587266104394,0.000862761302140761,0.0113854988998028,-0.000558313523863211
2451565.5,2.52884790169108,-0.326464384806284,-0.0520165797549733,0.000817671302912794,0.0113914428863281,-0.000557390990938635
2451566.5,2.5296430078081,-0.31507005274815,-0.052573505044937,0.000772532961377399,0.0113971880573278,-0.000556457815900263
2451567.5,2.53039295184936,-0.30367007510984,-0.0531294918418217,0.000727347326615978,0.0114027339741249,-0.000555514006030511
2451568.5,2.53109768704808,-0.292264651362102,-0.0536845295146189,0.0006821154522678,0.0114080802047519,-0.000554559569048497
2451569.5,2.53175716769336,-0.280853981404274,-0.0542386074402585,0.000636838396478473,0.0114132263240034,-0.000553594513111156
2451570.5,2.5323713491347,-0.269438265557498,-0.0547917150040463,0.000591517221847733,0.0114181719134884,-0.000552618846814312
2451571.5,2.53294018778639,-0.258017704557875,-0.0553438416001041,0.000546152995376531,0.0114229165616828,-0.000551632579193714
2451572.5,2.5334636411319,-0.24659249954958,-0.0558949766318096,0.000500746788413444,0.0114274598639803,-0.000550635719726031
2451573.5,2.53394166772821,-0.235162852077909,-0.0564451095122382,0.000455299676600402,0.0114318014227439,-0.000549628278329803
2451574.5,2.53437422721006,-0.223728964082292,-0.0569942296646051,0.000409812739817739,0.0114359408473563,-0.00054861026536636
2451575.5,2.53476128029416,-0.212291037889246,-0.0575423265227084,0.000364287062128574,0.0114398777542697,-0.00054758169164069
2451576.5,2.53510278878336,-0.20084927620528,-0.0580893895313737,0.000318723731722517,0.0114436117670558,-0.000546542568402271
2451577.5,2.53539871557074,-0.189403882109749,-0.0586354081468985,0.000273123840858726,0.0114471425164545,-0.000545492907345863
2451578.5,2.53564902464363,-0.177955059047667,-0.0591803718374979,0.000227488485808293,0.0114504696404224,-0.000544432720612251
2451579.5,2.53585368108765,-0.166503010822461,-0.0597242700837513,0.000181818766795989,0.0114535927841813,-0.000543362020788953
2451580.5,2.53601265109056,-0.155047941588684,-0.060267092379049,0.000136115787941354,0.0114565116002649,-0.000542280820910884
2451581.5,2.53612590194619,-0.14359005584468,-0.0608088282300406,9.03806571991514e-05,0.0114592257485662,-0.000541189134460969
2451582.5,2.5361934020582,-0.132129558425202,-0.0613494671570824,4.46144862991847e-05,0.0114617348963837,-0.000540086975370727
2451583.5,2.53621512094384,-0.120666654493981,-0.0618889986946869,-1.18160931451582e-06,0.011464038718467,-0.000538974358020796
2451584.5,2.53619102923766,-0.109201549536254,-0.0624274123919723,-4.70065105451295e-05,0.0114661368970623,-0.000537851297241428
2451585.5,2.53612109869507,-0.0977344493512473,-0.0629646978131116,-9.28590947050987e-05,0.0114680291219566,-0.000536717808312931
2451586.5,2.53600530219597,-0.0862655600446088,-0.0635008445377835,-0.000138738235578794,0.0114697150905221,-0.000535573906966065
2451587.5,2.53584361374819,-0.0747950880208047,-0.0640358421616229,-0.000184642803485786,0.0114711945077592,-0.000534419609382406
2451588.5,2.53563600849097,-0.0633232399754688,-0.0645696802966717,-0.000230571665344708,0.0114724670863396,-0.000533254932194649
2451589.5,2.53538246269829,-0.0518502228877097,-0.0651023485718303,-0.000276523684737723,0.011473532546648,-0.000532079892486878
2451590.5,2.53508295378218,-0.0403762440123775,-0.0656338366333089,-0.000322497721975559,0.0114743906168242,-0.000530894507794782
2451591.5,2.53473746029598,-0.0289015108722882,-0.0661641341450791,-0.000368492634163138,0.0114750410328034,-0.000529698796105835
2451592.5,2.53434596193751,-0.0174262312504079,-0.0666932307893262,-0.000414507275265759,0.0114754835383567,-0.000528492775859417
2451593.5,2.53390843955215,-0.0059506131819972,-0.0672211162669007,-0.00046054049617586,0.0114757178851305,-0.000527276465946904
2451594.5,2.5334248751359,0.00552513505328368,-0.0677477802977706,-0.00050659114478032,0.0114757438326854,-0.000526049885711699
2451595.5,2.53289525183834,0.0170008049393082,-0.0682732126214731,-0.000552658066028318,0.0114755611485347,-0.000524813054949224
2451596.5,2.53231955396557,0.0284761877314547,-0.0687974029975672,-0.00059874010199973,0.0114751696081812,-0.000523565993906863
2451597.5,2.53169776698298,0.0399510744646149,-0.0693203412060848,-0.000644836091974056,0.0114745689951547,-0.000522308723283855
2451598.5,2.53102987751808,0.0514252559612388,-0.0698420170479832,-0.000690944872499869,0.0114737591010477,-0.00052104126423115
2451599.5,2.53031587336314,0.0628985228394148,-0.0703624203455962,-0.000737065277464785,0.011472739725551,-0.000519763638351204
2451600.5,2.52955574347788,0.0743706655209859,-0.0708815409430859,-0.000783196138165934,0.0114715106764881,-0.000518475867697736
2451601.5,2.52874947799195,0.085841474239699,-0.0713993687068935,-0.000829336283380931,0.0114700717698494,-0.000517177974775437
2451602.5,2.52789706820748,0.097310739049389,-0.0719158935261904,-0.000875484539439339,0.0114684228298252,-0.000515869982539629
2451603.5,2.52699850660145,0.108778249832194,-0.0724311053133283,-0.000921639730294611,0.0114665636888384,-0.000514551914395874
2451604.5,2.52605378682805,0.120243796306806,-0.0729449940042895,-0.000967800677596501,0.0114644941875758,-0.000513223794199542
2451605.5,2.52506290372095,0.131707168036746,-0.0734575495591363,-0.00101396620076395,0.0114622141750196,-0.000511885646255324
2451606.5,2.52402585329546,0.143168154438681,-0.0739687619624603,-0.00106013511705839,0.011459723508477,-0.0005105374953167
2451607.5,2.52294263275071,0.154626544790756,-0.0744786212238304,-0.00110630624165756,0.0114570220536098,-0.000509179366585363
2451608.5,2.52181324047164,0.166082128240971,-0.0749871173782414,-0.00115247838772969,0.0114541096844633,-0.000507811285710584
2451609.5,2.520637676031,0.177534693815571,-0.0754942404865607,-0.00119865036650811,0.0114509862834936,-0.00050643327878854
2451610.5,2.51941594019125,0.188984030427478,-0.0759999806359751,-0.00124482098736637,0.0114476517415951,-0.000505045372361587
2451611.5,2.51814803490636,0.200429926884734,-0.0765043279404365,-0.0012909890578936,0.0114441059581265,-0.000503647593417488
2451612.5,2.5168339633236,0.211872171898986,-0.0770072725411068,-0.00133715338397046,0.0114403488409363,-0.000502239969388589
2451613.5,2.51547372978515,0.223310554093982,-0.0775088046068024,-0.00138331276984531,0.0114363803063872,-0.000500822528150949
2451614.5,2.51406733982974,0.234744862014102,-0.078008914334437,-0.00142946601821082,0.0114322002793801,-0.000499395298023421
2451615.5,2.51261480019415,0.246174884132905,-0.0785075919494645,-0.001475611930281,0.0114278086933772,-0.000497958307766686
2451616.5,2.51111611881466,0.2576004088617,-0.0790048277063196,-0.00152174930586846,0.0114232054904236,-0.000496511586582235
2451617.5,2.5095713048284,0.269021224558145,-0.0795006118888585,-0.00156787694346215,0.011418390621169,-0.000495055164111303
2451618.5,2.50798036857465,0.280437119534856,-0.0799949348107984,-0.00161399364030532,0.0114133640448881,-0.000493589070433762
2451619.5,2.50634332159601,0.291847882068046,-0.0804877868161547,-0.00166009819247386,0.0114081257294999,-0.00049211333606695
2451620.5,2.5046601766396,0.303253300406174,-0.0809791582796788,-0.00170618939495497,0.0114026756515869,-0.000490627991964469
2451621.5,2.50293094765801,0.314653162778625,-0.0814690396072931,-0.00175226604172608,0.0113970137964124,-0.000489133069514923
2451622.5,2.50115564981036,0.326047257404392,-0.0819574212365256,-0.00179832692583406,0.011391140157938,-0.000487628600540612
2451623.5,2.49933429946316,0.337435372500785,-0.0824442936369428,-0.00184437083947477,0.0113850547388394,-0.000486114617296176
2451624.5,2.4974669141911,0.348817296292156,-0.0829296473105816,-0.00189039657407283,0.0113787575505217,-0.00048459115246719
2451625.5,2.49555351277779,0.360192817018631,-0.0834134727923792,-0.00193640292036163,0.0113722486131338,-0.000483058239168718
