time,x,y,z,vx,vy,vz
2451568.5,2.531098692966577,-0.2922672084888876,-0.0536845374638886,0.000682201288295,0.0114078744528855,-0.0005545602956283
2451569.5,2.531758261332321,-0.2808567481175747,-0.0542386161348908,0.0006369280022589,0.0114130129133323,-0.0005535952773714
2451570.5,2.532372534266392,-0.2694412494847945,-0.0547917244820957,0.0005916106022665,0.0114179509062848,-0.000552619649523
2451571.5,2.532941468187543,-0.2580209132655343,-0.0553438519004586,0.000546250154493,0.0114226880178704,-0.0005516334212556
2451572.5,2.533465020582975,-0.2465959405453118,-0.055894987794345,0.0005008477296607,0.011427223840906,-0.0005506366022182
2451573.5,2.533943150012882,-0.2351665328134611,-0.0564451215780102,0.0004554044030349,0.0114315579749517,-0.0005496292025422
2451574.5,2.534375816115001,-0.2237328919563611,-0.0569942426760842,0.000409921254429,0.0114356900263679,-0.0005486112328466
2451575.5,2.534762979609154,-0.2122952202506018,-0.0575423405240624,0.0003643993682161,0.0114396196083859,-0.0005475827042442
2451576.5,2.53510460230183,-0.2008537203560713,-0.0580894045688017,0.0003188398333465,0.0114433463411929,-0.0005465436283456
2451577.5,2.535400647090759,-0.1894085953089498,-0.0586354242690201,0.0002732437433672,0.0114468698520376,-0.0005454940172632
2451578.5,2.53565107796953,-0.1779600485145857,-0.0591803890957997,0.0002276121964412,0.0114501897753581,-0.0005444338836122
2451579.5,2.535855860032205,-0.1665082837402307,-0.0597242885330883,0.0001819462953577,0.0114533057529382,-0.0005433632405089
2451580.5,2.536014959477945,-0.1550535051076038,-0.0602671120781987,0.0001362471475268,0.0114562174340926,-0.0005422821015652
2451581.5,2.536128343615625,-0.143595917085256,-0.060808849242299,9.051586494583762e-05,0.011458924475881,-0.0005411904808778
2451582.5,2.536195980868376,-0.1321357244807075,-0.06134948955089,4.475356412562534e-05,0.0114614265433465,-0.0005400883930121
2451583.5,2.53621784077805,-0.1206731324323378,-0.0618890225442631,-1.038634035204465e-06,0.0114637233097703,-0.0005389758529798
2451584.5,2.536193894009513,-0.1092083464010207,-0.0624274377779329,-4.685960444061652e-05,0.0114658144569236,-0.0005378528762104
2451585.5,2.536124112354724,-0.0977415721615152,-0.0629647248230392,-9.270821805675788e-05,0.0114676996753001,-0.0005367194785185
2451586.5,2.536008468736508,-0.0862730157936463,-0.0635008732667137,-0.00013858334224,0.0114693786642997,-0.0005355756760683
2451587.5,2.535846937211981,-0.0748028836733364,-0.0640358727124131,-0.0001844838411199,0.0114708511323385,-0.0005344214853393
2451588.5,2.53563949297557,-0.0633313824635735,-0.0645697127802181,-0.0002304085760151,0.011472116796863,-0.0005332569230962
2451589.5,2.535386112361616,-0.0518587191054188,-0.0651023831071081,-0.0002763564058471,0.011473175384254,-0.0005320820063689
2451590.5,2.535086772846579,-0.040385100809166,-0.0656338733472206,-0.0003223261875133,0.0114740266296246,-0.0005308967524441
2451591.5,2.534741453050905,-0.0289107350457496,-0.0661641731721106,-0.0003683167761825,0.0114746702765246,-0.0005297011788716
2451592.5,2.534350132740654,-0.0174358295384807,-0.0666932722710227,-0.0004143270254799,0.0114751060765896,-0.000528495303486
2451593.5,2.533912792829002,-0.0059605922551466,-0.0672211603511918,-0.0004603557875555,0.0114753337891711,-0.0005272791444397
2451594.5,2.533429415377726,0.0055147685995304,-0.0677478271381815,-0.0005064019130278,0.011475353180995,-0.0005260527202452
2451595.5,2.532899983598813,0.0169900445911232,-0.0682732623762673,-0.0005524642508364,0.0114751640258871,-0.000524816049821
2451596.5,2.532324481856237,0.0284650270624967,-0.0687974558288646,-0.0005985416480206,0.0114747661045821,-0.0005235691525362
2451597.5,2.531702895667988,0.0399395071406658,-0.0693203972790001,-0.0006446329494751,0.0114741592046393,-0.0005223120482496
2451598.5,2.531035211708333,0.0514132757436161,-0.0698420765298171,-0.0006907369977047,0.0114733431204489,-0.0005210447573406
2451599.5,2.530321417810321,0.0628861235871726,-0.0703624834051082,-0.0007368526326123,0.0114723176533205,-0.0005197673007306
2451600.5,2.529561502968471,0.0743578411919893,-0.0708816077498637,-0.0007829786913354,0.0114710826116303,-0.0005184796998953
2451601.5,2.52875545734159,0.0858282188907054,-0.0713994394308287,-0.0008291140081399,0.0114696378110049,-0.0005171819768683
2451602.5,2.527903272255683,0.0972970468352945,-0.07191596833706,-0.0008752574143701,0.0114679830745205,-0.0005158741542385
2451603.5,2.527004940206869,0.108764115004615,-0.0724311843804778,-0.0009214077384502,0.0114661182329031,-0.0005145562551425
2451604.5,2.526060454864286,0.1202292132121548,-0.0729450774964086,-0.0009675638059288,0.0114640431247148,-0.0005132283032543
2451605.5,2.525069811072931,0.1316921311139529,-0.0734576376441164,-0.0010137244395559,0.011461757596523,-0.0005118903227729
2451606.5,2.524033004856412,0.1431526582166805,-0.0739688548073218,-0.0010598884593826,0.0114592615030459,-0.0005105423384102
2451607.5,2.522950033419584,0.154610583885854,-0.0744787189947086,-0.0011060546828761,0.0114565547072756,-0.000509184375379
2451608.5,2.521820895151075,0.1660656973541627,-0.0749872202404192,-0.0011522219250449,0.0114536370805802,-0.0005078164593819
2451609.5,2.520645589625686,0.1775177877298868,-0.0754943486045394,-0.001198388998564,0.0114505085027859,-0.0005064386166012
2451610.5,2.519424117606651,0.1889666440053899,-0.0760000941735732,-0.0012445547139033,0.0114471688622435,-0.0005050508736905
2451611.5,2.518156481047788,0.2004120550656714,-0.0765044470609111,-0.001290717879452,0.0114436180558811,-0.0005036532577671
2451612.5,2.516842683095514,0.2118538096969652,-0.0770073974072899,-0.0013368773016399,0.0114398559892459,-0.0005022457964059
2451613.5,2.515482728090747,0.223291696595376,-0.0775089353812478,-0.0013830317850538,0.0114358825765381,-0.000500828517634
2451614.5,2.514076621570694,0.234725504375547,-0.0780090511795744,-0.00142918013255,0.0114316977406372,-0.0004994014499261
2451615.5,2.512624370270525,0.2461550215793497,-0.0785077350277563,-0.0014753211453621,0.0114273014131244,-0.0004979646222013
2451616.5,2.511125982124944,0.2575800366845953,-0.07900497718042,-0.0015214536232046,0.0114226935343009,-0.0004965180638198
2451617.5,2.509581466269659,0.2690003381137631,-0.0795007679217717,-0.0015675763643728,0.0114178740532032,-0.00049506180458
2451618.5,2.507990833042751,0.2804157142427416,-0.0799950975660342,-0.0016136881658401,0.0114128429276167,-0.0004935958747169
2451619.5,2.506354093985951,0.2918259534095849,-0.0804879564578826,-0.0016597878233516,0.0114076001240881,-0.0004921203048994
2451620.5,2.504671261845819,0.3032308439232791,-0.0809793349728773,-0.0017058741315159,0.0114021456179362,-0.0004906351262291
2451621.5,2.502942350574837,0.314630174072519,-0.0814692235178961,-0.0017519458838952,0.0113964793932623,-0.0004891403702387
2451622.5,2.501167375332412,0.3260237321344964,-0.0819576125315641,-0.0017980018730932,0.0113906014429598,-0.0004876360688902
2451623.5,2.499346352485792,0.3374113063836963,-0.0824444924846825,-0.0018440408908419,0.0113845117687234,-0.0004861222545735
2451624.5,2.497479299610889,0.3487926851007022,-0.0829298538806561,-0.0018900617280878,0.0113782103810577,-0.0004845989601055
2451625.5,2.495566235493028,0.3601676565810113,-0.083413687255919,-0.0019360631750771,0.0113716972992852,-0.0004830662187279
2451626.5,2.493607180127604,0.3715360091438552,-0.0838959831803594,-0.0019820440214393,0.0113649725515547,-0.0004815240641067
2451627.5,2.491602154720655,0.3828975311410305,-0.0843767322577428,-0.0020280030562724,0.0113580361748481,-0.0004799725303303
2451628.5,2.489551181689349,0.3942520109657353,-0.0848559251261335,-0.0020739390682254,0.0113508882149878,-0.0004784116519079
2451629.5,2.487454284662399,0.4055992370614126,-0.085333552458315,-0.0021198508455825,0.0113435287266423,-0.0004768414637685
2451630.5,2.48531148848038,0.4169389979305999,-0.0858096049622094,-0.0021657371763461,0.0113359577733322,-0.0004752620012593
2451631.5,2.483122819195969,0.4282710821437833,-0.0862840733812937,-0.00221159684832,0.0113281754274359,-0.0004736733001437
2451632.5,2.480888304074106,0.4395952783482578,-0.0867569484950163,-0.0022574286491922,0.0113201817701933,-0.0004720753966002
2451633.5,2.478607971592066,0.4509113752769909,-0.087228221119211,-0.0023032313666187,0.0113119768917094,-0.0004704683272207
2451634.5,2.47628185143945,0.4622191617574891,-0.0876978821065089,-0.002349003788306,0.011303560890958,-0.0004688521290083
2451635.5,2.473909974518089,0.4735184267206671,-0.0881659223467499,-0.0023947447020948,0.0112949338757827,-0.0004672268393763
2451636.5,2.471492372941877,0.4848089592097196,-0.088632332767391,-0.0024404528960428,0.0112860959628986,-0.000465592496146
2451637.5,2.469029080036502,0.4960905483889919,-0.0890971043339138,-0.0024861271585086,0.0112770472778925,-0.0004639491375447
2451638.5,2.466520130339112,0.5073629835528515,-0.0895602280502296,-0.0025317662782344,0.011267787955222,-0.0004622968022043
2451639.5,2.463965559597883,0.5186260541345581,-0.0900216949590832,-0.0025773690444302,0.011258318138213,-0.0004606355291592
2451640.5,2.461365404771515,0.5298795497151301,-0.0904814961424538,-0.0026229342468565,0.0112486379790572,-0.0004589653578442
2451641.5,2.458719704028636,0.5411232600322093,-0.0909396227219552,-0.002668460675908,0.0112387476388075,-0.0004572863280931
2451642.5,2.456028496747128,0.5523569749889184,-0.0913960658592337,-0.002713947122697,0.0112286472873723,-0.000455598480136
2451643.5,2.453291823513368,0.563580484662713,-0.0918508167563628,-0.002759392379137,0.0112183371035087,-0.0004539018545983
2451644.5,2.450509726121382,0.5747935793142273,-0.0923038666562384,-0.0028047952380252,0.0112078172748139,-0.0004521964924978
2451645.5,2.447682247571925,0.5859960493961082,-0.0927552068429697,-0.0028501544931254,0.011197087997715,-0.0004504824352437
2451646.5,2.444809432071469,0.5971876855618401,-0.0932048286422698,-0.0028954689392508,0.0111861494774576,-0.0004487597246342
2451647.5,2.441891325031115,0.6083682786745567,-0.093652723421844,-0.0029407373723462,0.0111750019280924,-0.0004470284028549
2451648.5,2.438927973065416,0.6195376198158389,-0.094098882591776,-0.0029859585895672,0.0111636455724604,-0.0004452885124773
2451649.5,2.435919423991137,0.6306955002944961,-0.0945432976049136,-0.0030311313893638,0.0111520806421754,-0.0004435400964569
2451650.5,2.432865726825906,0.6418417116553305,-0.0949859599572509,-0.0030762545715573,0.0111403073776049,-0.0004417831981319
2451651.5,2.429766931786816,0.652976045687881,-0.0954268611883117,-0.0031213269374188,0.0111283260278501,-0.0004400178612221
2451652.5,2.426623090288931,0.6640982944351435,-0.0958659928815294,-0.0031663472897445,0.0111161368507222,-0.0004382441298275
2451653.5,2.423434254943726,0.6752082502022713,-0.0963033466646274,-0.0032113144329303,0.0111037401127169,-0.0004364620484279
2451654.5,2.420200479557448,0.6863057055652423,-0.0967389142099988,-0.0032562271730412,0.0110911360889907,-0.000434671661882
2451655.5,2.41692181912942,0.6973904533795119,-0.0971726872350844,-0.0033010843178798,0.0110783250633289,-0.0004328730154274
2451656.5,2.413598329850266,0.7084622867886218,-0.0976046575027523,-0.0033458846770487,0.0110653073281175,-0.0004310661546809
2451657.5,2.41023006910008,0.7195209992327877,-0.0980348168216769,-0.0033906270620087,0.011052083184313,-0.0004292511256387
2451658.5,2.406817095446549,0.7305663844574553,-0.0984631570467191,-0.0034353102861317,0.0110386529414139,-0.0004274279746772
2451659.5,2.403359468643008,0.7415982365218263,-0.0988896700793069,-0.0034799331647452,0.0110250169174298,-0.000425596748555
2451660.5,2.399857249626477,0.752616349807358,-0.0993143478678185,-0.0035244945151715,0.0110111754388572,-0.0004237574944138
2451661.5,2.396310500515635,0.7636205190262384,-0.0997371824079661,-0.003568993156758,0.0109971288406592,-0.0004219102597803
2451662.5,2.392719284608798,0.7746105392298462,-0.100158165743182,-0.0036134279108992,0.0109828774662524,-0.0004200550925682
2451663.5,2.389083666381856,0.7855862058172025,-0.100577289965006,-0.003657797601051,0.0109684216675058,-0.0004181920410793
2451664.5,2.385403711486207,0.7965473145434284,-0.1009945472134745,-0.0037021010527387,0.0109537618047543,-0.0004163211540046
2451665.5,2.38167948674669,0.8074936615282257,-0.1014099296775089,-0.0037463370935617,0.010938898246831,-0.0004144424804232
2451666.5,2.377911060159502,0.8184250432643998,-0.1018234295953027,-0.0037905045531985,0.0109238313711236,-0.0004125560697995
2451667.5,2.374098500890121,0.8293412566264559,-0.1022350392547045,-0.0038346022634194,0.0109085615636566,-0.0004106619719778
2451668.5,2.370241879271195,0.8402420988792859,-0.1026447509935931,-0.003878629058115,0.0108930892192036,-0.0004087602371721
2451669.5,2.366341266800402,0.8511273676869883,-0.1030525572002401,-0.0039225837733523,0.0108774147414271,-0.0004068509159515
2451670.5,2.362396736138225,0.8619968611218354,-0.1034584503136557,-0.0039664652474698,0.0108615385430432,-0.0004049340592198
2451671.5,2.358408361105612,0.8728503776734171,-0.1038624228239104,-0.0040102723212262,0.010845461046,-0.000403009718189
2451672.5,2.354376216681461,0.883687716257962,-0.1042644672724274,-0.004054003838011,0.010829182681655,-0.0004010779443465
2451673.5,2.35030037899985,0.8945086762278263,-0.1046645762522395,-0.004097658644125,0.01081270389093,-0.0003991387894183
2451674.5,2.346180925346956,0.905313057381118,-0.1050627424082087,-0.0041412355891269,0.010796025124417,-0.0003971923053296
2451675.5,2.342017934157606,0.9161006599713886,-0.1054589584372058,-0.0041847335262347,0.0107791468424105,-0.0003952385441663
2451676.5,2.337811485011398,0.9268712847173126,-0.1058532170882533,-0.0042281513127571,0.0107620695148411,-0.0003932775581419
2451677.5,2.3335616586284,0.9376247328122456,-0.1062455111626405,-0.0042714878105201,0.0107447936211019,-0.0003913093995729
2451678.5,2.329268536864427,0.9483608059335524,-0.1066358335140192,-0.0043147418862521,0.0107273196497645,-0.0003893341208674
2451679.5,2.324932202705988,0.9590793062516084,-0.1070241770484963,-0.0043579124118864,0.0107096480982074,-0.0003873517745284
2451680.5,2.32055274026497,0.9697800364383912,-0.1074105347247352,-0.004400998264756,0.010691779472185,-0.0003853624131709
2451681.5,2.31613023477319,0.9804627996756352,-0.1077948995540825,-0.0044439983276635,0.0106737142853831,-0.0003833660895524
2451682.5,2.311664772576947,0.9911273996625514,-0.10817726460073,-0.0044869114888339,0.0106554530590018,-0.0003813628566111
2451683.5,2.307156441131657,1.001773640623157,-0.1085576229819148,-0.0045297366417674,0.0106369963214035,-0.0003793527675082
2451684.5,2.30260532899669,1.012401327313299,-0.108935967868164,-0.0045724726850258,0.0106183446078527,-0.0003773358756683
2451685.5,2.29801152583042,1.023010265027471,-0.1093122924835765,-0.0046151185219911,0.0105994984603525,-0.0003753122348149
2451686.5,2.293375122385533,1.033600259605505,-0.1096865901061355,-0.0046576730606244,0.0105804584275781,-0.0003732818989972
2451687.5,2.288696210504551,1.044171117439247,-0.1100588540680432,-0.0047001352132579,0.0105612250648899,-0.0003712449226074
2451688.5,2.283974883115548,1.054722645479276,-0.1104290777560703,-0.0047425038964363,0.0105417989344035,-0.000369201360389
2451689.5,2.279211234227993,1.065254651241702,-0.1107972546119062,-0.0047847780308099,0.0105221806050953,-0.0003671512674366
2451690.5,2.274405358928672,1.075766942815099,-0.1111633781325086,-0.0048269565410887,0.0105023706529244,-0.00036509469919
2451691.5,2.269557353377636,1.086259328867538,-0.1115274418704421,-0.0048690383560431,0.0104823696609558,-0.0003630317114216
2451692.5,2.264667314804117,1.096731618653755,-0.1118894394342056,-0.0049110224085462,0.0104621782194649,-0.0003609623602239
2451693.5,2.259735341502392,1.107183622022405,-0.1122493644885424,-0.004952907635648,0.0104417969260295,-0.0003588867019928
2451694.5,2.254761532827562,1.117615149423399,-0.1126072107547383,-0.0049946929786728,0.0104212263855954,-0.000356804793412
2451695.5,2.24974598919122,1.1280260119153,-0.1129629720108993,-0.0050363773833271,0.010400467210521,-0.0003547166914379
2451696.5,2.244688812057013,1.138416021172743,-0.1133166420922185,-0.0050779597998183,0.0103795200205994,-0.0003526224532848
2451697.5,2.239590103936081,1.148784989493877,-0.1136682148912262,-0.0051194391829733,0.0103583854430624,-0.0003505221364114
2451698.5,2.234449968382378,1.1591327298078,-0.1140176843580295,-0.005160814492357,0.0103370641125678,-0.0003484157985094
2451699.5,2.229268509987874,1.169459055681965,-0.1143650445005379,-0.0052020846923872,0.0103155566711733,-0.0003463034974924
2451700.5,2.22404583437765,1.179763781329572,-0.1147102893846824,-0.0052432487524442,0.0102938637683004,-0.0003441852914865
2451701.5,2.218782048204885,1.190046721616905,-0.1150534131346224,-0.005284305646976,0.0102719860606889,-0.0003420612388216
2451702.5,2.213477259145728,1.200307692070626,-0.1153944099329462,-0.0053252543555967,0.0102499242123462,-0.0003399313980241
2451703.5,2.208131575894096,1.210546508885014,-0.1157332740208632,-0.0053660938631808,0.010227678894491,-0.0003377958278098
2451704.5,2.202745108156365,1.220762988929149,-0.1160699996983914,-0.0054068231599507,0.0102052507854939,-0.0003356545870781
2451705.5,2.197317966645976,1.23095694975403,-0.1164045813245374,-0.0054474412415613,0.0101826405708148,-0.0003335077349057
2451706.5,2.191850263077968,1.241128209599636,-0.1167370133174705,-0.0054879471091794,0.0101598489429398,-0.0003313553305418
2451707.5,2.186342110163426,1.251276587401917,-0.1170672901546942,-0.005528339769559,0.0101368766013154,-0.000329197433403
2451708.5,2.180793621603855,1.261401902799722,-0.1173954063732096,-0.0055686182351141,0.0101137242522828,-0.0003270341030684
2451709.5,2.17520491208549,1.271503976141661,-0.1177213565696766,-0.0056087815239881,0.0100903926090115,-0.0003248653992755
2451710.5,2.169576097273525,1.281582628492901,-0.1180451354005699,-0.0056488286601207,0.010066882391432,-0.0003226913819152
2451711.5,2.163907293806294,1.291637681641891,-0.11836673758233,-0.0056887586733126,0.0100431943261689,-0.000320512111028
2451712.5,2.158198619289371,1.301668958107022,-0.1186861578915107,-0.0057285705992876,0.0100193291464737,-0.0003183276467997
2451713.5,2.152450192289622,1.311676281143225,-0.1190033911649231,-0.005768263479754,0.0099952875921568,-0.000316138049557
2451714.5,2.146662132329183,1.321659474748491,-0.1193184322997732,-0.0058078363624633,0.0099710704095206,-0.0003139433797636
2451715.5,2.140834559879398,1.331618363670332,-0.1196312762537978,-0.0058472883012682,0.009946678351291,-0.0003117436980163
2451716.5,2.134967596354681,1.341552773412167,-0.119941918045395,-0.0058866183561787,0.0099221121765502,-0.0003095390650404
2451717.5,2.129061364106334,1.351462530239649,-0.1202503527537512,-0.0059258255934176,0.0098973726506682,-0.0003073295416862
2451718.5,2.12311598641631,1.361347461186917,-0.1205565755189635,-0.0059649090854742,0.0098724605452347,-0.0003051151889242
2451719.5,2.117131587490914,1.37120739406278,-0.1208605815421585,-0.0060038679111575,0.0098473766379905,-0.0003028960678421
2451720.5,2.111108292454464,1.381042157456836,-0.1211623660856065,-0.0060427011556481,0.0098221217127586,-0.0003006722396396
2451721.5,2.105046227342886,1.390851580745515,-0.1214619244728326,-0.0060814079105495,0.0097966965593755,-0.0002984437656251
2451722.5,2.098945519097275,1.400635494098065,-0.1217592520887226,-0.0061199872739377,0.0097711019736214,-0.0002962107072112
2451723.5,2.092806295557389,1.410393728482454,-0.1220543443796252,-0.0061584383504108,0.0097453387571503,-0.000293973125911
2451724.5,2.086628685455109,1.420126115671215,-0.1223471968534513,-0.0061967602511373,0.0097194077174201,-0.0002917310833337
2451725.5,2.080412818407841,1.429832488247209,-0.1226378050797666,-0.0062349520939036,0.0096933096676215,-0.0002894846411806
2451726.5,2.074158824911879,1.439512679609324,-0.122926164689883,-0.0062730130031602,0.0096670454266066,-0.0002872338612413
2451727.5,2.067866836335713,1.449166523978103,-0.1232122713769443,-0.006310942110068,0.0096406158188177,-0.0002849788053894
2451728.5,2.061536984913297,1.458793856401294,-0.1234961208960081,-0.006348738552543,0.0096140216742143,-0.0002827195355785
2451729.5,2.055169403737275,1.468394512759335,-0.1237777090641243,-0.0063864014753,0.0095872638282003,-0.0002804561138386
2451730.5,2.04876422675216,1.477968329770757,-0.1240570317604089,-0.0064239300298958,0.0095603431215502,-0.0002781886022716
2451731.5,2.042321588747467,1.487515144997522,-0.1243340849261146,-0.0064613233747707,0.0095332604003341,-0.0002759170630478
2451732.5,2.035841625350814,1.497034796850277,-0.1246088645646967,-0.0064985806752902,0.0095060165158431,-0.0002736415584022
2451733.5,2.029324473020973,1.506527124593539,-0.1248813667418764,-0.0065357011037842,0.0094786123245122,-0.0002713621506304
2451734.5,2.022770269040888,1.5159919683508,-0.1251515875856992,-0.0065726838395857,0.0094510486878433,-0.0002690789020851
2451735.5,2.016179151510654,1.525429169109555,-0.1254195232865905,-0.006609528069068,0.0094233264723271,-0.0002667918751729
2451736.5,2.009551259340455,1.534838568726252,-0.1256851700974077,-0.0066462329856802,0.009395446549363,-0.0002645011323503
2451737.5,2.002886732243476,1.544220009931156,-0.1259485243334885,-0.0066827977899806,0.0093674097951793,-0.0002622067361211
2451738.5,1.996185710728777,1.553573336333143,-0.1262095823726965,-0.0067192216896695,0.0093392170907506,-0.000259908749033
2451739.5,1.989448336094131,1.562898392424404,-0.1264683406554642,-0.0067555038996185,0.0093108693217149,-0.0002576072336748
2451740.5,1.982674750418844,1.57219502358506,-0.1267247956848318,-0.0067916436418966,0.0092823673782892,-0.0002553022526742
2451741.5,1.975865096556544,1.581463076087707,-0.1269789440264862,-0.0068276401457949,0.009253712155184,-0.000252993868695
2451742.5,1.96901951812795,1.59070239710186,-0.127230782308795,-0.0068634926478461,0.009224904551516,-0.0002506821444358
2451743.5,1.962138159513619,1.599912834698318,-0.1274803072228411,-0.00689920039184,0.0091959454707234,-0.0002483671426277
2451744.5,1.955221165846684,1.609094237853442,-0.1277275155224548,-0.0069347626288353,0.0091668358204734,-0.000246048926034
2451745.5,1.948268683005584,1.618246456453338,-0.1279724040242451,-0.0069701786171641,0.0091375765125776,-0.0002437275574491
2451746.5,1.941280857606791,1.627369341297961,-0.1282149696076308,-0.0070054476224301,0.0091081684629058,-0.0002414030996981
2451747.5,1.934257836997537,1.636462744105128,-0.1284552092148713,-0.0070405689174994,0.0090786125912997,-0.0002390756156373
2451748.5,1.927199769248567,1.645526517514452,-0.1286931198510977,-0.0070755417824835,0.0090489098214939,-0.0002367451681544
2451749.5,1.920106803146901,1.654560515091193,-0.1289286985843456,-0.0071103655047136,0.0090190610810416,-0.0002344118201695
2451750.5,1.912979088188632,1.663564591330047,-0.129161942545587,-0.0071450393787054,0.0089890673012485,-0.0002320756346357
2451751.5,1.905816774571763,1.672538601658871,-0.129392848928763,-0.0071795627061151,0.0089589294171198,-0.00022973667454
2451752.5,1.898620013189091,1.681482402442357,-0.1296214149908192,-0.0072139347956895,0.0089286483673222,-0.0002273950029023
2451753.5,1.891388955621146,1.690395850985689,-0.1298476380517375,-0.0072481549632105,0.008898225094167,-0.0002250506827749
2451754.5,1.884123754129177,1.699278805538185,-0.1300715154945659,-0.007282222531441,0.0088676605436162,-0.0002227037772381
2451755.5,1.876824561648205,1.708131125296964,-0.1302930447654445,-0.0073161368300764,0.0088369556653177,-0.0002203543493939
2451756.5,1.869491531780101,1.71695267041066,-0.1305122233736225,-0.0073498971957127,0.0088061114126688,-0.0002180024623558
2451757.5,1.862124818786692,1.725743301983221,-0.1307290488914616,-0.0073835029718411,0.0087751287429104,-0.000215648179233
2451758.5,1.854724577582859,1.7345028820778,-0.1309435189544224,-0.0074169535088821,0.0087440086172441,-0.0002132915631095
2451759.5,1.847290963729558,1.743231273720792,-0.1311556312610254,-0.007450248164272,0.0087127520009654,-0.0002109326770169
2451760.5,1.839824133426746,1.751928340905986,-0.1313653835727833,-0.0074833863026123,0.0086813598635948,-0.0002085715839012
2451761.5,1.832324243506107,1.760593948598853,-0.1315727737140966,-0.0075163672958878,0.0086498331789866,-0.0002062083465859
2451762.5,1.82479145142353,1.769227962740914,-0.1317777995721113,-0.0075491905237508,0.008618172925389,-0.0002038430277319
2451763.5,1.817225915251283,1.77783025025413,-0.1319804590965369,-0.0075818553738592,0.0085863800854301,-0.0002014756897991
2451764.5,1.809627793669817,1.78640067904524,-0.1321807502994281,-0.0076143612422428,0.0085544556460063,-0.000199106395013
2451765.5,1.801997245959218,1.794939118009928,-0.1323786712549375,-0.0076467075336651,0.008522400598064,-0.000196735205341
2451766.5,1.794334431990306,1.803445437036715,-0.1325742200990505,-0.00767889366194,0.0084902159362719,-0.0001943621824807
2451767.5,1.786639512215459,1.811919507010483,-0.1327673950293161,-0.0077109190501655,0.0084579026586079,-0.0001919873878635
2451768.5,1.77891264765926,1.820361199815553,-0.1329581943045888,-0.00774278313085,0.0084254617658894,-0.0001896108826728
2451769.5,1.771153999909071,1.828770388338282,-0.1331466162447945,-0.0077744853459103,0.0083928942612911,-0.0001872327278742
2451770.5,1.763363731105678,1.837146946469187,-0.1333326592307317,-0.0078060251465548,0.0083602011498954,-0.0001848529842544
2451771.5,1.755542003934103,1.845490749104661,-0.1335163217039141,-0.0078374019930655,0.0083273834383053,-0.0001824717124635
