time,x,y,z,vx,vy,vz,mass
2451544.5,-0.1407280797108344,-0.4439009580270337,-0.023345559199712,0.0211688713589267,-0.0070979754205573,-0.0025228310307189,3.3011e+23
2451545.5,-0.1193643156359173,-0.4503482885887847,-0.0258331272235376,0.0215481301053836,-0.0057940488423603,-0.0024511234133425,3.3011e+23
2451546.5,-0.0976529034166127,-0.455484035434106,-0.0282454607195206,0.0218641320006162,-0.0044750596966474,-0.0023723792653864,3.3011e+23
2451547.5,-0.0756572326191727,-0.4592938835899954,-0.0305755720471608,0.0221165856660217,-0.0031424964003245,-0.0022866934320913,3.3011e+23
2451548.5,-0.0534410628919031,-0.4617649899888233,-0.0328165598385258,0.0223050414685455,-0.0017978181569352,-0.0021941438467742,3.3011e+23
2451549.5,-0.0310686847134745,-0.4628859657251651,-0.0349615927944306,0.0224288865804214,-0.0004424779493639,-0.0020947929556661,3.3011e+23
2451550.5,-0.0086050849433948,-0.4626468815190956,-0.0370038949355926,0.0224873403124305,0.00092205398266,-0.001988689207457,3.3011e+23
2451551.5,0.0138838830989791,-0.4610392970450953,-0.0389367323877223,0.0224794497291345,0.0022942658289528,-0.0018758686370252,3.3011e+23
2451552.5,0.0363313253343733,-0.4580563151453635,-0.0407534018119958,0.0224040856060807,0.0036725786906574,-0.0017563565789577,3.3011e+23
2451553.5,0.0586691287979722,-0.4536926623247192,-0.0424472206313492,0.0222599388461909,0.0050553194686552,-0.0016301695533807,3.3011e+23
2451554.5,0.0808277802329456,-0.4479447973242959,-0.0440115192494023,0.0220455175381681,0.0064406917469303,-0.0014973173745105,3.3011e+23
2451555.5,0.1027361821681176,-0.4408110499951688,-0.0454396355136736,0.0217591449168554,0.0078267442345083,-0.0013578055414309,3.3011e+23
2451556.5,0.1243214675493378,-0.4322917931420156,-0.0467249117393778,0.0213989585775619,0.0092113363044925,-0.0012116379811053,3.3011e+23
2451557.5,0.1455088143999156,-0.4223896504803112,-0.0478606946860151,0.0209629114074767,0.0105921001454398,-0.0010588202257317,3.3011e+23
2451558.5,0.1662212625137729,-0.4111097443450022,-0.0488403389678431,0.0204487748319917,0.0119663990221033,-0.0008993631203986,3.3011e+23
2451559.5,0.1863795348619101,-0.3984599872968608,-0.0496572144829765,0.0198541451372374,0.0133312811341436,-0.0007332871726962,3.3011e+23
2451560.5,0.2059018672499323,-0.3844514222818043,-0.0503047185661176,0.0191764538280886,0.01468342856945,-0.0005606276734475,3.3011e+23
2451561.5,0.2247038508392486,-0.3690986164875504,-0.0507762937085353,0.0184129832193587,0.0160191008825083,-0.0003814407368505,3.3011e+23
2451562.5,0.2426982934806405,-0.3524201144792369,-0.0510654518472594,0.0175608887428752,0.0173340729005411,-0.0001958104285764,3.3011e+23
2451563.5,0.2597951074554826,-0.3344389565344302,-0.0511658064042683,0.0166172297899071,0.0186235664881044,-3.857170823418741e-06,3.3011e+23
