time,x,y,z,vx,vy,vz
2451588.5,2.3759343116406,-1.667850397237376,0.0005548797879028,0.0053958841645364,0.0084404794854711,0.0001985516719604
2451589.5,2.381315809642437,-1.659399843651211,0.0007534276963567,0.0053670988424479,0.0084606121508317,0.0001985437430276
2451590.5,2.386668483376725,-1.650929204059465,0.0009519664698294,0.0053382356740412,0.008480651444973,0.0001985334017159
2451591.5,2.391992255130927,-1.642438571988169,0.0011504936951305,0.0053092949268481,0.0085005970584229,0.0001985206464361
2451592.5,2.397287047459924,-1.633928041272442,0.0013490069575775,0.0052802768681582,0.0085204486824123,0.0001985054757894
2451593.5,2.402552783185763,-1.625397706055986,0.0015475038411719,0.0052511817650227,0.0085402060084728,0.0001984878885344
2451594.5,2.407789385397465,-1.616847660790983,0.0017459819287342,0.005222009884376,0.0085598687280624,0.000198467883545
2451595.5,2.41299677745102,-1.60827800023832,0.0019444388019981,0.0051927614932564,0.0085794365322559,0.0001984454597644
2451596.5,2.418174882969622,-1.599688819468103,0.0021428720416558,0.0051634368590935,0.0085989091115267,0.0001984206161611
2451597.5,2.423323625844227,-1.591080213860315,0.0023412792273648,0.0051340362500272,0.0086182861556286,0.0001983933516892
2451598.5,2.428442930234416,-1.582452279105557,0.0025396579377154,0.005104559935222,0.008637567353574,0.0001983636652579
2451599.5,2.433532720569566,-1.57380511120577,0.002738005750176,0.0050750081851517,0.0086567523936918,0.0001983315557098
2451600.5,2.438592921550284,-1.565138806474857,0.0029363202410183,0.0050453812718352,0.008675840963747,0.0001982970218085
2451601.5,2.443623458150048,-1.556453461539175,0.0031345989852366,0.0050156794690158,0.0086948327510963,0.0001982600622349
2451602.5,2.44862425561699,-1.547749173337859,0.0033328395564652,0.0049859030522844,0.0087137274428606,0.0001982206755897
2451603.5,2.453595239475795,-1.539026039122964,0.003531039526902,0.004956052299152,0.0087325247260983,0.0001981788604005
2451604.5,2.458536335529626,-1.530284156459454,0.0037291964672404,0.0049261274890798,0.0087512242879672,0.0001981346151319
2451605.5,2.463447469862089,-1.521523623225023,0.0039273079466111,0.0048961289034769,0.0087698258158677,0.0001980879381974
2451606.5,2.46832856883916,-1.512744537609792,0.0041253715325385,0.004866056825676,0.008788328997565,0.0001980388279714
2451607.5,2.473179559111094,-1.50394699811589,0.0043233847909058,0.0048359115408932,0.0088067335212891,0.0001979872828002
2451608.5,2.478000367614283,-1.495131103556953,0.0045213452859337,0.0048056933361808,0.008825039075814,0.0001979333010135
2451609.5,2.482790921573072,-1.486296953057543,0.0047192505801682,0.0047754025003768,0.0088432453505187,0.0001978768809328
2451610.5,2.487551148501512,-1.47744464605252,0.0049170982344753,0.004745039324054,0.0088613520354327,0.00019781802088
2451611.5,2.492280976205076,-1.468574282286377,0.005114885808047,0.0047146040994728,0.0088793588212687,0.0001977567191842
2451612.5,2.496980332782322,-1.459685961812544,0.0053126108584098,0.004684097120538,0.0088972653994452,0.000197692974187
2451613.5,2.50164914662652,-1.450779784992669,0.0055102709414399,0.0046535186827593,0.0089150714621023,0.0001976267842471
2451614.5,2.506287346427237,-1.441855852495897,0.0057078636113827,0.0046228690832179,0.0089327767021103,0.0001975581477441
2451615.5,2.510894861171893,-1.432914265298137,0.0059053864208746,0.0045921486205371,0.0089503808130759,0.0001974870630811
2451616.5,2.515471620147295,-1.423955124681319,0.0061028369209676,0.0045613575948574,0.0089678834893439,0.0001974135286869
2451617.5,2.520017552941137,-1.414978532232661,0.0063002126611565,0.0045304963078158,0.0089852844259984,0.0001973375430179
2451618.5,2.524532589443495,-1.405984589843927,0.0064975111894066,0.0044995650625282,0.0090025833188622,0.0001972591045591
2451619.5,2.529016659848289,-1.396973399710688,0.0066947300521826,0.0044685641635756,0.0090197798644956,0.0001971782118249
2451620.5,2.533469694654753,-1.387945064331588,0.0068918667944793,0.0044374939169917,0.0090368737601955,0.0001970948633604
2451621.5,2.537891624668872,-1.378899686507606,0.0070889189598514,0.004406354630254,0.0090538647039938,0.0001970090577409
2451622.5,2.542282381004832,-1.369837369341321,0.0072858840904445,0.0043751466122757,0.0090707523946569,0.000196920793573
2451623.5,2.546641895086442,-1.360758216236178,0.0074827597270269,0.0043438701733993,0.0090875365316852,0.0001968300694946
2451624.5,2.550970098648571,-1.351662330895758,0.0076795434090198,0.0043125256253923,0.0091042168153128,0.0001967368841747
2451625.5,2.555266923738563,-1.342549817323038,0.0078762326745292,0.0042811132814427,0.0091207929465084,0.0001966412363137
2451626.5,2.559532302717662,-1.333420779819659,0.0080728250603773,0.0042496334561559,0.0091372646269759,0.0001965431246434
2451627.5,2.56376616826242,-1.324275322985191,0.0082693181021336,0.0042180864655523,0.0091536315591555,0.0001964425479269
2451628.5,2.567968453366123,-1.315113551716392,0.0084657093341468,0.0041864726270651,0.0091698934462262,0.0001963395049587
2451629.5,2.572139091340189,-1.305935571206476,0.0086619962895754,0.0041547922595389,0.009186049992108,0.0001962339945644
2451630.5,2.57627801581559,-1.29674148694436,0.008858176500419,0.0041230456832279,0.0092021009014638,0.0001961260156009
2451631.5,2.580385160744255,-1.287531404713929,0.0090542474975498,0.004091233219795,0.0092180458797029,0.0001960155669559
2451632.5,2.584460460400481,-1.278305430593282,0.0092502068107432,0.004059355192311,0.0092338846329839,0.0001959026475485
2451633.5,2.588503849382337,-1.269063670953985,0.0094460519687089,0.004027411925253,0.0092496168682184,0.0001957872563285
2451634.5,2.592515262613074,-1.259806232460313,0.0096417804991225,0.0039954037445042,0.0092652422930744,0.0001956693922767
2451635.5,2.596494635342529,-1.250533222068495,0.0098373899286554,0.0039633309773527,0.0092807606159798,0.0001955490544047
2451636.5,2.600441903148528,-1.241244747025948,0.0100328777830057,0.0039311939524907,0.0092961715461266,0.0001954262417548
2451637.5,2.60435700193829,-1.231940914870516,0.0102282415869297,0.0038989930000137,0.0093114747934743,0.0001953009533999
2451638.5,2.608239867949834,-1.222621833429697,0.0104234788642714,0.0038667284514197,0.0093266700687539,0.0001951731884434
2451639.5,2.612090437753375,-1.213287610819871,0.0106185871379938,0.0038344006396084,0.0093417570834713,0.0001950429460193
2451640.5,2.615908648252729,-1.203938355445523,0.0108135639302085,0.0038020098988801,0.009356735549911,0.0001949102252916
2451641.5,2.619694436686714,-1.194574175998462,0.0110084067622069,0.0037695565649352,0.0093716051811393,0.0001947750254547
2451642.5,2.623447740630545,-1.18519518145704,0.0112031131544892,0.0037370409748733,0.0093863656910072,0.0001946373457326
2451643.5,2.627168497997239,-1.175801481085363,0.0113976806267946,0.0037044634671926,0.0094010167941528,0.0001944971853791
2451644.5,2.630856647039007,-1.166393184432507,0.0115921066981311,0.0036718243817897,0.009415558206004,0.0001943545436774
2451645.5,2.63451212634866,-1.156970401331723,0.0117863888868038,0.0036391240599589,0.0094299896427793,0.0001942094199394
2451646.5,2.638134874860998,-1.147533241899646,0.0119805247104444,0.0036063628443929,0.0094443108214895,0.0001940618135057
2451647.5,2.641724831854216,-1.138081816535506,0.0121745116860391,0.003573541079183,0.0094585214599375,0.0001939117237445
2451648.5,2.645281936951297,-1.128616235920335,0.0123683473299559,0.0035406591098206,0.0094726212767178,0.0001937591500515
2451649.5,2.648806130121422,-1.119136611016173,0.0125620291579719,0.0035077172831996,0.0094866099912154,0.0001936040918484
2451650.5,2.652297351681362,-1.109643053065283,0.0127555546852984,0.0034747159476188,0.0095004873236031,0.0001934465485824
2451651.5,2.655755542296893,-1.10013567358936,0.012948921426606,0.0034416554527875,0.0095142529948385,0.0001932865197245
2451652.5,2.659180642984212,-1.090614584388753,0.0131421268960478,0.0034085361498312,0.0095279067266591,0.0001931240047682
2451653.5,2.662572595111348,-1.081079897541684,0.0133351686072809,0.0033753583913004,0.0095414482415778,0.0001929590032279
2451654.5,2.665931340399601,-1.071531725403479,0.0135280440734864,0.0033421225311821,0.009554877262876,0.0001927915146363
2451655.5,2.66925682092498,-1.0619701806058,0.0137207508073862,0.0033088289249139,0.0095681935145974,0.0001926215385425
2451656.5,2.672548979119665,-1.052395376055885,0.0139132863212579,0.0032754779294035,0.0095813967215407,0.0001924490745085
2451657.5,2.67580775777349,-1.042807424935803,0.0141056481269471,0.0032420699030515,0.0095944866092533,0.0001922741221066
2451658.5,2.679033100035445,-1.0332064407017,0.0142978337358747,0.0032086052057809,0.0096074629040255,0.0001920966809151
2451659.5,2.682224949415221,-1.023592537083064,0.0144898406590411,0.0031750841990727,0.0096203253328879,0.0001919167505145
2451660.5,2.685383249784787,-1.013965828081979,0.0146816664070268,0.0031415072460087,0.0096330736236122,0.0001917343304831
2451661.5,2.688507945380012,-1.004326427972387,0.0148733084899876,0.0031078747113223,0.0096457075047185,0.000191549420392
2451662.5,2.691598980802352,-0.9946744512993282,0.0150647644176444,0.0030741869614571,0.0096582267054916,0.0001913620198007
2451663.5,2.694656301020586,-0.9850100128781653,0.0152560316992704,0.0030404443646334,0.0096706309560086,0.0001911721282526
2451664.5,2.697679851372635,-0.9753332277937684,0.0154471078436722,0.0030066472909205,0.0096829199871834,0.0001909797452714
2451665.5,2.700669577567441,-0.9656442113996516,0.0156379903591697,0.0029727961123128,0.0096950935308307,0.0001907848703586
2451666.5,2.703625425686937,-0.955943079317027,0.0158286767535722,0.0029388912028047,0.0097071513197546,0.0001905875029933
2451667.5,2.706547342188081,-0.9462299474337608,0.0160191645341587,0.002904932938458,0.0097190930878646,0.000190387642635
2451668.5,2.709435273904945,-0.936504931903198,0.01620945120766,0.0028709216974556,0.0097309185703217,0.0001901852887299
2451669.5,2.712289168050859,-0.9267681491428236,0.0163995342802511,0.0028368578601222,0.0097426275037142,0.0001899804407229
2451670.5,2.71510897222054,-0.91701971583274,0.0165894112575582,0.0028027418089092,0.0097542196262571,0.0001897730980744
2451671.5,2.7178946343922,-0.9072597489139292,0.0167790796446852,0.0027685739283284,0.0097656946780092,0.0001895632602838
2451672.5,2.720646102929535,-0.8974883655863051,0.0169685369462666,0.002734354604819,0.0097770524010851,0.0001893509269185
2451673.5,2.723363326583567,-0.8877056833065552,0.0171577806665522,0.0027000842265453,0.0097882925398513,0.0001891360976476
2451674.5,2.726046254494233,-0.8779118197858125,0.0173468083095271,0.0026657631831295,0.0097994148410694,0.0001889187722781
2451675.5,2.728694836191688,-0.8681068929872168,0.0175356173790666,0.0026313918653276,0.0098104190539679,0.0001886989507893
2451676.5,2.731309021597266,-0.8582910211234522,0.0177242053791243,0.0025969706646764,0.009821304930217,0.0001884766333632
2451677.5,2.73388876102408,-0.8484643226543631,0.0179125698139464,0.0025624999731423,0.0098320722237945,0.0001882518204048
2451678.5,2.736434005177288,-0.838626916284758,0.0181007081882994,0.0025279801828136,0.0098427206907452,0.0001880245125503
2451679.5,2.738944705154104,-0.8287789209625027,0.0182886180076998,0.0024934116856721,0.0098532500888505,0.0001877947106605
2451680.5,2.741420812443616,-0.818920455876972,0.0184762967786282,0.0024587948734743,0.0098636601772422,0.0001875624157994
2451681.5,2.743862278926547,-0.8090516404579019,0.018663742008718,0.0024241301377545,0.0098739507160016,0.0001873276292008
2451682.5,2.746269056875094,-0.7991725943746294,0.0188509512069036,0.0023894178699461,0.0098841214657879,0.000187090352226
2451683.5,2.748641098952923,-0.7892834375356735,0.0190379218835254,0.0023546584616018,0.0098941721875329,0.0001868505863182
2451684.5,2.75097835821543,-0.7793842900885796,0.0192246515503892,0.0023198523046782,0.009904102642227,0.0001866083329579
2451685.5,2.7532807881103,-0.7694752724199239,0.0194111377207838,0.0022849997918512,0.0099139125908051,0.0001863635936243
2451686.5,2.755548342478386,-0.7595565051553872,0.0195973779094631,0.0022501013168264,0.0099236017941287,0.0001861163697647
2451687.5,2.757780975554875,-0.7496281091598025,0.0197833696326033,0.0022151572746179,0.009933170013048,0.0001858666627729
2451688.5,2.759978641970725,-0.7396902055371086,0.0199691104077419,0.002180168061779,0.0099426170085234,0.0001856144739775
2451689.5,2.762141296754292,-0.7297429156301656,0.0201545977537114,0.0021451340765756,0.0099519425417831,0.0001853598046385
2451690.5,2.7642688953331,-0.7197863610203975,0.0203398291905696,0.0021100557191035,0.0099611463744975,0.0001851026559493
2451691.5,2.766361393535719,-0.7098206635272652,0.0205248022395387,0.0020749333913559,0.0099702282689532,0.0001848430290447
2451692.5,2.768418747593671,-0.6998459452075662,0.0207095144229498,0.0020397674972477,0.0099791879882149,0.000184580925011
2451693.5,2.77044091414335,-0.6898623283545827,0.020893963264201,0.0020045584426091,0.0099880252962702,0.0001843163448973
2451694.5,2.77242785022793,-0.6798699354970966,0.0210781462877261,0.0019693066351561,0.0099967399581513,0.000184049289728
2451695.5,2.774379513299224,-0.6698688893982925,0.0212620610189757,0.0019340124844464,0.0100053317400359,0.0001837797605141
2451696.5,2.7762958612195,-0.6598593130545704,0.0214457049844089,0.0018986764018274,0.0100138004093265,0.0001835077582636
2451697.5,2.778176852263252,-0.6498413296942893,0.0216290757114955,0.0018632988003822,0.010022145734712,0.000183233283991
2451698.5,2.780022445118893,-0.6398150627764561,0.0218121707287264,0.0018278800948744,0.0100303674862141,0.0001829563387252
2451699.5,2.781832598890426,-0.6297806359893751,0.0219949875656314,0.0017924207016975,0.01003846543522,0.0001826769235163
2451700.5,2.78360727309904,-0.6197381732492712,0.0221775237528033,0.001756921038827,0.0100464393545068,0.000182395039441
2451701.5,2.785346427684671,-0.6096877986988894,0.0223597768219269,0.0017213815257778,0.0100542890182568,0.0001821106876071
2451702.5,2.787050023007526,-0.5996296367060862,0.0225417443058118,0.0016858025835667,0.010062014202068,0.0001818238691572
2451703.5,2.788718019849564,-0.5895638118624089,0.0227234237384289,0.0016501846346791,0.0100696146829602,0.0001815345852713
2451704.5,2.790350379415951,-0.5794904489816728,0.0229048126549486,0.0016145281030404,0.0100770902393786,0.000181242837169
2451705.5,2.791947063336492,-0.5694096730985346,0.0230859085917813,0.0015788334139915,0.010084440651195,0.0001809486261111
2451706.5,2.793508033667027,-0.5593216094670661,0.0232667090866197,0.0015431009942676,0.0100916656997084,0.000180651953401
2451707.5,2.795033252890824,-0.5492263835593261,0.0234472116784809,0.00150733127198,0.0100987651676446,0.0001803528203849
2451708.5,2.796522683919942,-0.5391241210639341,0.0236274139077506,0.0014715246766007,0.0101057388391564,0.0001800512284534
2451709.5,2.797976290096587,-0.5290149478846444,0.0238073133162271,0.0014356816389492,0.0101125864998223,0.0001797471790412
2451710.5,2.799394035194453,-0.5188989901389187,0.0239869074471655,0.0013998025911807,0.0101193079366477,0.0001794406736274
2451711.5,2.800775883420055,-0.5087763741565009,0.0241661938453224,0.0013638879667766,0.0101259029380643,0.000179131713736
2451712.5,2.802121799414046,-0.4986472264779893,0.0243451700570008,0.0013279382005355,0.0101323712939311,0.0001788203009356
2451713.5,2.803431748252535,-0.4885116738534085,0.0245238336300946,0.0012919537285658,0.010138712795536,0.0001785064368396
2451714.5,2.804705695448391,-0.478369843240781,0.0247021821141337,0.0012559349882786,0.0101449272355971,0.000178190123106
2451715.5,2.805943606952542,-0.4682218618046946,0.024880213060328,0.001219882418382,0.010151014408265,0.0001778713614375
2451716.5,2.807145449155271,-0.4580678569148693,0.0250579240216124,0.0011837964588751,0.0101569741091255,0.0001775501535811
2451717.5,2.808311188887503,-0.4479079561447207,0.0252353125526911,0.0011476775510428,0.0101628061352021,0.0001772265013284
2451718.5,2.809440793422089,-0.4377422872699206,0.0254123762100819,0.0011115261374513,0.0101685102849598,0.000176900406515
2451719.5,2.810534230475086,-0.4275709782669535,0.0255891125521603,0.0010753426619432,0.0101740863583083,0.0001765718710207
2451720.5,2.811591468207027,-0.4173941573116703,0.0257655191392038,0.001039127569633,0.0101795341566059,0.0001762408967693
2451721.5,2.812612475224197,-0.4072119527778377,0.0259415935334353,0.0010028813069029,0.0101848534826637,0.0001759074857285
2451722.5,2.813597220579894,-0.3970244932356832,0.0261173332990676,0.0009666043213988,0.0101900441407492,0.0001755716399095
2451723.5,2.814545673775692,-0.3868319074504366,0.0262927360023462,0.0009302970620257,0.0101951059365912,0.0001752333613672
2451724.5,2.815457804762695,-0.3766343243808669,0.0264677992115933,0.0008939599789437,0.0102000386773836,0.0001748926522
2451725.5,2.8163335839428,-0.3664318731778146,0.0266425204972514,0.0008575935235643,0.0102048421717897,0.0001745495145494
2451726.5,2.817172982169931,-0.3562246831827202,0.0268168974319255,0.0008211981485458,0.0102095162299468,0.0001742039505999
2451727.5,2.817975970751299,-0.3460128839261488,0.0269909275904271,0.0007847743077895,0.0102140606634696,0.0001738559625792
2451728.5,2.818742521448631,-0.3357966051263099,0.0271646085498164,0.0007483224564358,0.0102184752854546,0.0001735055527574
2451729.5,2.819472606479416,-0.3255759766875746,0.0273379378894453,0.0007118430508597,0.0102227599104837,0.0001731527234472
2451730.5,2.820166198518131,-0.3153511286989875,0.0275109131909992,0.0006753365486677,0.0102269143546272,0.0001727974770034
2451731.5,2.820823270697477,-0.3051221914327779,0.0276835320385394,0.0006388034086932,0.0102309384354469,0.0001724398158226
2451732.5,2.821443796609596,-0.2948892953428662,0.0278557920185445,0.0006022440909938,0.0102348319719988,0.000172079742343
2451733.5,2.822027750307302,-0.2846525710633691,0.0280276907199518,0.0005656590568471,0.0102385947848344,0.0001717172590436
2451734.5,2.822575106305293,-0.274412149407103,0.0281992257341979,0.0005290487687484,0.0102422266960028,0.0001713523684438
2451735.5,2.823085839581372,-0.2641681613640868,0.0283703946552586,0.000492413690408,0.0102457275290504,0.0001709850731028
2451736.5,2.823559925577657,-0.2539207381000442,0.0285411950796888,0.0004557542867495,0.0102490971090213,0.0001706153756188
2451737.5,2.823997340201796,-0.2436700109549063,0.0287116246066603,0.0004190710239086,0.0102523352624557,0.0001702432786279
2451738.5,2.824398059828182,-0.2334161114413165,0.0288816808379997,0.0003823643692336,0.0102554418173883,0.0001698687848031
2451739.5,2.824762061299159,-0.2231591712431381,0.0290513613782244,0.0003456347912867,0.0102584166033447,0.0001694918968527
2451740.5,2.825089321926244,-0.2128993222139645,0.0292206638345772,0.0003088827598473,0.010261259451338,0.0001691126175192
2451741.5,2.825379819491344,-0.2026366963756346,0.0293895858170595,0.0002721087459178,0.010263970193863,0.0001687309495768
2451742.5,2.82563353224798,-0.1923714259167536,0.0295581249384623,0.0002353132217315,0.0102665486648913,0.0001683468958296
2451743.5,2.825850438922533,-0.1821036431912199,0.029726278814394,0.0001984966607647,0.0102689946998641,0.0001679604591087
2451744.5,2.82603051871548,-0.1718334807167584,0.0298940450633069,0.0001616595377518,0.0102713081356859,0.0001675716422697
2451745.5,2.826173751302678,-0.1615610711734606,0.0300614213065194,0.0001248023287064,0.0102734888107184,0.0001671804481887
2451746.5,2.826280116836641,-0.1512865474023295,0.0302284051682347,8.792551094716443e-05,0.0102755365647752,0.0001667868797588
2451747.5,2.826349595947871,-0.1410100424038303,0.0303949942755559,5.102956313022432e-05,0.0102774512391196,0.0001663909398856
2451748.5,2.826382169746211,-0.1307316893364392,0.0305611862584962,1.411496528954151e-05,0.0102792326764658,0.0001659926314832
2451749.5,2.826377819822246,-0.12045162151519,0.030726978749985,-2.281780111566035e-05,0.010280880720987,0.0001655919574685
2451750.5,2.826336528248754,-0.1101699724102071,0.0308923693858679,-5.976825314518427e-05,0.0102823952183324,0.0001651889207572
2451751.5,2.826258277582224,-0.0998868756452165,0.0310573558049039,-9.673590631489314e-05,0.0102837760156552,0.0001647835242587
2451752.5,2.826143050864425,-0.0896024649960209,0.0312219356487564,-0.0001337202745274,0.0102850229616591,0.0001643757708727
2451753.5,2.825990831624062,-0.0793168743889176,0.0313861065619827,-0.0001707208699994,0.0102861359066621,0.0001639656634863
2451754.5,2.825801603878499,-0.0690302378990426,0.0315498661920206,-0.0002077372031908,0.0102871147026875,0.0001635532049741
2451755.5,2.82557535213554,-0.0587426897486083,0.0317132121891772,-0.0002447687827402,0.0102879592035809,0.0001631383982006
2451756.5,2.825312061395287,-0.0484543643050099,0.0318761422066217,-0.0002818151154185,0.0102886692651582,0.0001627212460267
2451757.5,2.825011717152012,-0.0381653960787689,0.0320386539003866,-0.0003188757061107,0.0102892447453817,0.0001623017513214
2451758.5,2.824674305396038,-0.0278759197212878,0.0322007449293848,-0.0003559500578319,0.0102896855045648,0.0001618799169787
2451759.5,2.824299812615578,-0.0175860700223916,0.0323624129554451,-0.0003930376718094,0.0102899914055835,0.0001614557459415
2451760.5,2.823888225798461,-0.0072959819076556,0.0325236556433752,-0.0004301380476139,0.0102901623140967,0.00016102924123
2451761.5,2.823439532433687,0.0029942095644762,0.0326844706610559,-0.000467250683369,0.0102901980987373,0.0001606004059759
2451762.5,2.822953720512746,0.0132843692057428,0.0328448556795703,-0.0005043750760252,0.0102900986312562,0.0001601692434577
2451763.5,2.822430778530629,0.0235743617012261,0.0330048083733679,-0.000541510721688,0.0102898637865931,0.000159735757136
2451764.5,2.821870695486494,0.0338640516125349,0.0331643264204625,-0.0005786571159759,0.0102894934428486,0.0001592999506822
2451765.5,2.821273460883976,0.0441533033809072,0.0333234075026535,-0.0006158137543735,0.0102889874811489,0.0001588618279994
2451766.5,2.820639064731162,0.0544419813301234,0.0334820493057631,-0.0006529801325416,0.010288345785403,0.0001584213932295
2451767.5,2.819967497540287,0.0647299496691286,0.0336402495198725,-0.0006901557465459,0.0102875682419717,0.0001579786507461
2451768.5,2.819258750327268,0.0750170724942953,0.0337980058395434,-0.0007273400929756,0.0102866547392812,0.0001575336051326
2451769.5,2.818512814611163,0.085303213791288,0.0339553159640126,-0.0007645326689407,0.0102856051674242,0.0001570862611482
2451770.5,2.817729682413707,0.0955882374365407,0.0341121775973462,-0.0008017329719499,0.0102844194177907,0.0001566366236855
2451771.5,2.816909346259017,0.1058720071983975,0.0342685884485505,-0.0008389404996927,0.0102830973827669,0.0001561846977245
2451772.5,2.816051799173544,0.1161543867379944,0.0344245462316368,-0.0008761547497561,0.0102816389555246,0.0001557304882882
2451773.5,2.815157034686332,0.126435239609983,0.0345800486656445,-0.0009133752193132,0.0102800440299124,0.0001552740004038
2451774.5,2.81422504682959,0.1367144292631916,0.0347350934746293,-0.0009506014048167,0.0102783125004409,0.0001548152390723
2451775.5,2.81325583013955,0.1469918190413151,0.0348896783876253,-0.0009878328017253,0.0102764442623484,0.0001543542092473
2451776.5,2.812249379657576,0.1572672721837003,0.0350438011385916,-0.0010250689042787,0.0102744392117251,0.0001538909158232
2451777.5,2.811205690931477,0.167540651826276,0.03519745946635,-0.0010623092053299,0.0102722972456731,0.0001534253636317
2451778.5,2.810124760016949,0.1778118210026515,0.0353506511145238,-0.0010995531962328,0.0102700182624814,0.0001529575574444
