time,x,y,z,vx,vy,vz,mass
2451583.5,14.53455625749063,-13.63104816208437,-0.2390885854057648,0.0026569304745955,0.0026921076200955,-2.453908188604399e-05,8.681e+25
2451584.5,14.53721283075848,-13.62835578307986,-0.2391131042467305,0.0026562369408954,0.002692652449214,-2.445093769911132e-05,8.681e+25
2451585.5,14.53986882900577,-13.62566287636203,-0.239137467113947,0.0026557983975062,0.0026931468484649,-2.431799822503674e-05,8.681e+25
2451586.5,14.5425243896679,-13.6229694937381,-0.2391618302711292,0.0026552785738225,0.0026936283641926,-2.440452390317921e-05,8.681e+25
2451587.5,14.54517937476153,-13.62027560965843,-0.239186225900705,0.0026547115102255,0.0026941360383116,-2.438018404320843e-05,8.681e+25
2451588.5,14.54783382739586,-13.6175812295299,-0.2392106224510638,0.0026541732938481,0.0026946262895087,-2.44331628480975e-05,8.681e+25
2451589.5,14.55048766782503,-13.6148863408668,-0.2392350564639181,0.0026535208094563,0.0026951543360605,-2.439045663053563e-05,8.681e+25
2451590.5,14.55314094674255,-13.61219093756134,-0.2392594037551834,0.0026530484246033,0.002695643553627,-2.434579964145935e-05,8.681e+25
2451591.5,14.55579370684348,-13.60949504798527,-0.2392837997505936,0.0026524267782459,0.0026961477645362,-2.443094197665238e-05,8.681e+25
2451592.5,14.55844579204578,-13.60679862697141,-0.2393081659123937,0.0026517953751848,0.0026966875799044,-2.426992624211357e-05,8.681e+25
2451593.5,14.56109737178181,-13.60410169580005,-0.2393323876067832,0.0026513566743677,0.0026971711633703,-2.420836071796393e-05,8.681e+25
2451594.5,14.56374847306357,-13.60140427866212,-0.2393565941973733,0.0026508442365909,0.0026976652045973,-2.41911121920242e-05,8.681e+25
2451595.5,14.56639910149723,-13.59870637529714,-0.2393807732871404,0.0026504257395658,0.0026981335289724,-2.420682446816858e-05,8.681e+25
2451596.5,14.56904925301633,-13.59600800452161,-0.2394050666458414,0.0026498305815766,0.0026986214357568,-2.435625513411269e-05,8.681e+25
2451597.5,14.57169876434364,-13.59330912107391,-0.2394294045536505,0.0026492286197498,0.0026991393360911,-2.430290949744721e-05,8.681e+25
2451598.5,14.57434776102362,-13.59060974417346,-0.2394537249555096,0.0026487436928594,0.0026996128558553,-2.438494504140382e-05,8.681e+25
2451599.5,14.57699615512742,-13.58790987396296,-0.2394781691397991,0.0026480278832862,0.0027001383953395,-2.445346145731989e-05,8.681e+25
2451600.5,14.57964386067825,-13.58520946899243,-0.2395025753152744,0.0026474065644634,0.0027006654225923,-2.436298013102144e-05,8.681e+25
2451601.5,14.58229096962737,-13.5825085460272,-0.2395269171230877,0.0026467932221543,0.0027011855005494,-2.431314820430798e-05,8.681e+25
2451602.5,14.58493747110342,-13.57980709495367,-0.2395511387176539,0.0026462632966461,0.0027017061748583,-2.412385454021732e-05,8.681e+25
2451603.5,14.58758354652737,-13.57710515684956,-0.2395752503434958,0.0026458614172034,0.0027021693262377,-2.414417755246197e-05,8.681e+25
2451604.5,14.5902291130351,-13.57440273864708,-0.2395994313303017,0.0026452516315577,0.0027026766247086,-2.417797404244666e-05,8.681e+25
2451605.5,14.59287410969248,-13.57169980908531,-0.2396235501337446,0.0026447836961801,0.0027031699355934,-2.408620098894281e-05,8.681e+25
2451606.5,14.59551866204936,-13.56899640637559,-0.2396476835285836,0.0026442841079435,0.0027036427474131,-2.418747326269185e-05,8.681e+25
2451607.5,14.59816264563783,-13.56629251118768,-0.2396718889932085,0.0026436939602449,0.0027041473615111,-2.420484944170325e-05,8.681e+25
2451608.5,14.60080607546983,-13.56358812012774,-0.2396961161548026,0.0026431436801681,0.0027046358739156,-2.427685353641988e-05,8.681e+25
2451609.5,14.60344886235464,-13.56088321913412,-0.23972040407153,0.0026424352889553,0.0027051729119746,-2.424440387272187e-05,8.681e+25
2451610.5,14.60609103285384,-13.55817778751943,-0.2397445620715357,0.002641949279936,0.0027056768477703,-2.409739114764116e-05,8.681e+25
2451611.5,14.6087327597921,-13.55547187768761,-0.2397686926459798,0.0026414569661275,0.0027061500464928,-2.418523014080124e-05,8.681e+25
2451612.5,14.6113738978655,-13.55276546884988,-0.2397928740632378,0.0026408441554352,0.0027066665546636,-2.414862749127533e-05,8.681e+25
2451613.5,14.61401449377651,-13.5500585579923,-0.2398170105366208,0.00264034429085,0.0027071522856786,-2.415012991093621e-05,8.681e+25
2451614.5,14.61665454121075,-13.54735115569035,-0.2398411869396463,0.0026397349626281,0.0027076590681042,-2.417561059736002e-05,8.681e+25
2451615.5,14.61929401253638,-13.54464324580577,-0.2398653288432109,0.0026392340921449,0.0027081507210106,-2.413995290410094e-05,8.681e+25
2451616.5,14.62193296046288,-13.5419348531654,-0.2398895323298123,0.0026386133279148,0.0027086466604272,-2.425856529071995e-05,8.681e+25
2451617.5,14.62457120210024,-13.53922593164046,-0.239913754827644,0.0026379022920861,0.0027091960800055,-2.413457498372714e-05,8.681e+25
2451618.5,14.62720886871559,-13.53651648400725,-0.2399378067180766,0.0026374448361531,0.002709689446684,-2.401658178200697e-05,8.681e+25
2451619.5,14.62984604842363,-13.53380654839689,-0.2399618224881486,0.0026369034423216,0.0027101870468619,-2.399761629324352e-05,8.681e+25
2451620.5,14.63248270513385,-13.53109611366689,-0.2399857794130457,0.0026364353487667,0.0027106747457158,-2.393005834547523e-05,8.681e+25
2451621.5,14.63511890844762,-13.5283852053325,-0.240009748764798,0.002635929229916,0.0027111495142742,-2.401736331947166e-05,8.681e+25
2451622.5,14.63775453990287,-13.52567380061407,-0.2400337502545405,0.002635369044692,0.0027116553407294,-2.396478330467042e-05,8.681e+25
2451623.5,14.64038970347414,-13.52296191465108,-0.2400577280076607,0.002634950093744,0.0027121115811668,-2.404074770042067e-05,8.681e+25
2451624.5,14.6430243416202,-13.52024956168781,-0.240081875358914,0.0026342757621427,0.0027126101626762,-2.421647688565754e-05,8.681e+25
2451625.5,14.64565826955027,-13.51753668405187,-0.2401060666151917,0.0026336147351739,0.0027131384809369,-2.415902712543744e-05,8.681e+25
2451626.5,14.64829158557019,-13.51482329198311,-0.2401302192691393,0.0026330025412083,0.0027136488377606,-2.414971271998735e-05,8.681e+25
2451627.5,14.6509242604546,-13.51210937737816,-0.2401543223336298,0.0026323749494482,0.0027141782620386,-2.402597712463763e-05,8.681e+25
2451628.5,14.65355640975688,-13.50939495584823,-0.2401783044674096,0.0026319175527097,0.0027146591607264,-2.39862920100137e-05,8.681e+25
2451629.5,14.65618802378572,-13.50668004562564,-0.2402023103691029,0.002631290598683,0.0027151708439172,-2.399070272418712e-05,8.681e+25
2451630.5,14.65881903724851,-13.50396461536861,-0.2402262171821741,0.002630790493405,0.0027156772987588,-2.382671820077751e-05,8.681e+25
2451631.5,14.66144963833346,-13.50124871161022,-0.2402500613491357,0.0026303719685321,0.0027161332356769,-2.389934963988873e-05,8.681e+25
2451632.5,14.66407971692636,-13.49853233169389,-0.2402739954151668,0.002629785947206,0.0027166298060599,-2.394539618392505e-05,8.681e+25
2451633.5,14.66670923433696,-13.49581545736409,-0.2402979483290939,0.0026292493255704,0.0027171161929147,-2.398123737953223e-05,8.681e+25
2451634.5,14.66933815711947,-13.49309808765313,-0.2403219658015697,0.0026285735913452,0.0027176336532348,-2.40117907231395e-05,8.681e+25
2451635.5,14.67196644246961,-13.49038019325024,-0.2403459021706494,0.0026280443162096,0.0027181425496348,-2.387566615658174e-05,8.681e+25
2451636.5,14.6745942617914,-13.48766181763772,-0.2403697982460859,0.0026275598251486,0.0027186123118736,-2.394780673236854e-05,8.681e+25
2451637.5,14.67722148659209,-13.48494294738524,-0.2403937607167243,0.0026268978107542,0.0027191334661012,-2.39257276579083e-05,8.681e+25
