time,x,y,z,vx,vy,vz
2451544.5,-0.473739661964299,0.8301230331818147,0.0894610892652766,-0.0175205183898598,-0.0068550312416577,-0.0006527564080027
2451545.5,-0.4911801923139344,0.823129933522866,0.0887934475592436,-0.0173597979065659,-0.0071303963013072,-0.0006824485779879
2451546.5,-0.5084577949120572,0.815863794101364,0.0880963501172973,-0.0171946888107359,-0.0074011009894181,-0.000711666744655
2451547.5,-0.5255681588246407,0.8083293036533201,0.0873702742458387,-0.0170253463587011,-0.0076670895399622,-0.0007404044038078
2451548.5,-0.5425071280354024,0.8005312038157206,0.0866157034519645,-0.016851925093528,-0.0079283118930496,-0.0007686556558447
2451549.5,-0.5592707006262522,0.7924742834935129,0.0858331268460542,-0.0166745786344623,-0.0081847235475448,-0.0007964151913097
2451550.5,-0.5758550277533946,0.7841633733770187,0.0850230385594032,-0.0164934594788495,-0.0084362854077967,-0.0008236782752237
2451551.5,-0.5922564124314534,0.775603340615598,0.0841859371775632,-0.0163087188162228,-0.0086829636245283,-0.00085044073131
2451552.5,-0.608471308137946,0.7667990836525068,0.0833223251899641,-0.0161205063549754,-0.0089247294316056,-0.00087669892533
2451553.5,-0.6244963172503086,0.7577555272250837,0.0824327084563017,-0.0159289701606311,-0.0091615589788993,-0.0009024497481108
2451554.5,-0.6403281893275391,0.7484776175335859,0.0815175956900883,-0.0157342565068309,-0.0093934331621417,-0.0009276905982512
2451555.5,-0.6559638192483076,0.7389703175812551,0.0805774979596889,-0.0155365097373691,-0.0096203374507775,-0.0009524193644944
2451556.5,-0.671400245217154,0.7292386026874733,0.0796129282070835,-0.0153358721400985,-0.0098422617140384,-0.0009766344079086
2451557.5,-0.6866346466501156,0.7192874561751943,0.0786244007845284,-0.0151324838318231,-0.0100592000463758,-0.0010003345438851
2451558.5,-0.7016643419508292,0.7091218652332102,0.0776124310092166,-0.0149264826545176,-0.0102711505925352,-0.0010235190241048
2451559.5,-0.7164867861878091,0.6987468169532167,0.0765775347359807,-0.0147180040812883,-0.0104781153729117,-0.0010461875186218
2451560.5,-0.7310995686832662,0.6881672945410938,0.0755202279480146,-0.0145071811333099,-0.0106801001098691,-0.0010683400977114
2451561.5,-0.7455004105234464,0.6773882737013189,0.0744410263655422,-0.0142941443059886,-0.0108771140552712,-0.0010899772140288
2451562.5,-0.7596871620000898,0.6664147191929539,0.0733404450723061,-0.0140790215049301,-0.0110691698198156,-0.0011110996849115
2451563.5,-0.773657799992208,0.6552515815552322,0.0722189981597056,-0.0138619379906897,-0.0112562832045629,-0.0011317086748277
2451564.5,-0.7874104252969736,0.6439037940003773,0.0710771983883703,-0.013643016331911,-0.0114384730350729,-0.0011518056780026
2451565.5,-0.8009432599180972,0.6323762694709458,0.0699155568669141,-0.0134223763672038,-0.0116157609981613,-0.0011713925014129
2451566.5,-0.8142546443196597,0.6206738978586671,0.0687345827475874,-0.0132001351743181,-0.0117881714822887,-0.0011904712480295
2451567.5,-0.8273430346529356,0.6088015433814864,0.0675347829385051,-0.0129764070465524,-0.0119557314208325,-0.0012090443004624
2451568.5,-0.8402069999633461,0.5967640421152671,0.0663166618321082,-0.0127513034766867,-0.0121184701394056,-0.0012271143048135
2451569.5,-0.8528452193842512,0.5845661996764013,0.0650807210494887,-0.0125249331467203,-0.0122764192068154,-0.0012446841550823
2451570.5,-0.8652564793238919,0.5722127890514044,0.0638274592001889,-0.0122974019242367,-0.0124296122902015,-0.0012617569778589
2451571.5,-0.8774396706513885,0.5597085485694072,0.0625573716570672,-0.0120688128641648,-0.0125780850140888,-0.0012783361175009
2451572.5,-0.8893937858873124,0.5470581800133497,0.061270950345809,-0.0118392662161007,-0.0127218748239322,-0.0012944251216105
2451573.5,-0.9011179164039668,0.534266346865571,0.0599686835486499,-0.0116088594364208,-0.0128610208538142,-0.0013100277271807
2451574.5,-0.9126112496401269,0.5213376726834248,0.0586510557218663,-0.0113776872047579,-0.0129955637986464,-0.001325147846939
