time,x,y,z,vx,vy,vz,mass
2451583.5,0.2600982956433924,0.1884938309670371,-0.0084751358522256,-0.0220312914842448,0.0240024904262182,0.0039829213395114,3.3011e+23
2451584.5,0.2369276336494867,0.2116101852352046,-0.0044600255481295,-0.0242878025597817,0.0221849302797906,0.0040415593081385,3.3011e+23
2451585.5,0.2115740578902639,0.2327747302698757,-0.0004039992821854,-0.0263901975703924,0.0201007548632151,0.0040642717900504,3.3011e+23
2451586.5,0.1842124241971181,0.2517278682596713,0.0036556871075677,-0.0282970864957726,0.0177653816190496,0.0040485192373584,3.3011e+23
2451587.5,0.1550583733872694,0.2682296074142589,0.0076796359345518,-0.0299686324543708,0.0152026267248431,0.0039925907524038,3.3011e+23
2451588.5,0.1243657257839696,0.2820679234337803,0.0116272298592482,-0.0313686726573639,0.0124445258443059,0.0038957841176035,3.3011e+23
2451589.5,0.0924217423957732,0.2930666180838286,0.0154577088128952,-0.0324668265429558,0.0095305009948085,0.0037585312327197,3.3011e+23
2451590.5,0.0595403822049209,0.301092016630159,0.019131335995393,-0.0332403553765273,0.0065058806879784,0.003582447909033,3.3011e+23
2451591.5,0.0260539207215307,0.3060579019189964,0.0226105702363231,-0.0336755451563729,0.0034198787163345,0.0033702956865658,3.3011e+23
2451592.5,-0.0076964996837386,0.3079282345892155,0.0258611555517476,-0.0337684375404146,0.0003232261138186,0.0031258554768119,3.3011e+23
2451593.5,-0.0413706844134412,0.3067174356376882,0.0288530450676658,-0.0335248233923161,-0.0027342916269367,0.0028537257850604,3.3011e+23
2451594.5,-0.0746388307187184,0.3024882692996805,0.0315610949007775,-0.0329595206191707,-0.0057061290545103,0.0025590689881729,3.3011e+23
2451595.5,-0.1071899386525417,0.2953476121826404,0.0339654905412233,-0.0320950572027197,-0.0085508815380912,0.0022473351809188,3.3011e+23
2451596.5,-0.1387386851880897,0.2854405850834812,0.0360518984235089,-0.0309599499355376,-0.0112336413958281,0.0019239934066017,3.3011e+23
2451597.5,-0.1690304660379668,0.27294362975457,0.0378113631316925,-0.0295867976460299,-0.0137267495136655,0.0015942952430052,3.3011e+23
2451598.5,-0.1978445253550987,0.2580571285097847,0.0392399917545077,-0.0280103952873283,-0.0160099686308236,0.0012630875475476,3.3011e+23
2451599.5,-0.2249952805093527,0.2409981037588827,0.0403384791041528,-0.0262660327352736,-0.0180701692852444,0.0009346819669775,3.3011e+23
2451600.5,-0.2503320848423053,0.2219934230085294,0.0411115308559932,-0.024388084670713,-0.0199006556194543,0.0006127805842616,3.3011e+23
2451601.5,-0.2737377482251436,0.2012738012744929,0.0415672378134585,-0.0224089399405997,-0.0215002668712722,0.0003004510490257,3.3011e+23
2451602.5,-0.2951261583957515,0.1790687618092097,0.0417164459226273,-0.0203582704813583,-0.0228723780191535,1.4111292027936e-07,3.3011e+23
2451603.5,-0.3144393279640217,0.1556026042393093,0.0415721558670875,-0.0182626061142532,-0.0240238983998059,-0.000286278594821,3.3011e+23
2451604.5,-0.3316441476770851,0.1310913447936722,0.0411489751120033,-0.0161451626427776,-0.0249643381507934,-0.0005574540830791,3.3011e+23
2451605.5,-0.3467290698408974,0.1057405374872792,0.0404626355029441,-0.0140258642075227,-0.0257049848511898,-0.0008124786867006,3.3011e+23
2451606.5,-0.359700887314424,0.0797438545799447,0.0395295816620848,-0.0119215031240726,-0.0262582100287098,-0.001050821744279,3.3011e+23
2451607.5,-0.3705817201250958,0.0532822938347132,0.0383666296442447,-0.0098459878281818,-0.0266369084611346,-0.0012722600369929,3.3011e+23
2451608.5,-0.3794062770976239,0.0265238831172577,0.0369906914628538,-0.0078106391644256,-0.0268540622015222,-0.0014768149789377,3.3011e+23
2451609.5,-0.3862194250752243,-0.0003762355922919,0.0354185588425229,-0.0058245050686308,-0.0269224150340851,-0.0016646971402625,3.3011e+23
2451610.5,-0.3910740728931555,-0.0272754448342275,0.0336667385181909,-0.0038946725313645,-0.0268542404076757,-0.0018362586560357,3.3011e+23
2451611.5,-0.3940293599470981,-0.0540430977734929,0.0317513312193994,-0.0020265630475026,-0.0266611856417209,-0.0019919533815134,3.3011e+23
2451612.5,-0.3951491283779178,-0.080559839905093,0.0296879468485265,-0.0002242034373323,-0.0263541764047219,-0.002132304231572,3.3011e+23
2451613.5,-0.3945006519811316,-0.1067168594313846,0.0274916490494048,0.0015095319066975,-0.0259433674217798,-0.0022578769192644,3.3011e+23
2451614.5,-0.3921535925462153,-0.1324151064440167,0.0251769231990662,0.0031727083978452,-0.0254381275940923,-0.0023692592245706,3.3011e+23
2451615.5,-0.3881791542989667,-0.1575645103359232,0.0227576627271054,0.0047641474165777,-0.0248470499106865,-0.0024670449303271,3.3011e+23
2451616.5,-0.3826494085837284,-0.1820832162706079,0.0202471695038625,0.0062832692756987,-0.0241779785347827,-0.0025518216213238,3.3011e+23
2451617.5,-0.3756367632398876,-0.2058968548080764,0.0176581648009396,0.0077299604080101,-0.0234380471786613,-0.0026241616288349,3.3011e+23
2451618.5,-0.3672135538496171,-0.2289378536456652,0.0150028079974301,0.0091044619617884,-0.0226337243232396,-0.0026846154992235,3.3011e+23
2451619.5,-0.3574517368616471,-0.2511447965937391,0.0122927207783324,0.010407276994108,-0.0217708620060341,-0.0027337074610671,3.3011e+23
2451620.5,-0.3464226673400754,-0.2724618321104116,0.0095390150518896,0.0116390936014206,-0.0208547458245009,-0.0027719324543867,3.3011e+23
2451621.5,-0.3341969466380577,-0.2928381317401449,0.0067523232084134,0.0128007215552581,-0.0198901445177502,-0.0027997543650164,3.3011e+23
2451622.5,-0.3208443275981754,-0.3122273974496081,0.0039428296648371,0.0138930402743482,-0.0188813580352277,-0.0028176051759009,3.3011e+23
2451623.5,-0.3064336669146549,-0.3305874159773607,0.0011203028975068,0.0149169562344775,-0.017832263409969,-0.0028258848053057,3.3011e+23
2451624.5,-0.2910329160601933,-0.3478796577902442,-0.0017058726292618,0.0158733681768593,-0.0167463580557589,-0.0028249614503827,3.3011e+23
2451625.5,-0.2747091436978218,-0.3640689179741656,-0.0045266650703692,0.0167631387150314,-0.0156268003264604,-0.0028151722943805,3.3011e+23
2451626.5,-0.25752858378876,-0.3791229963077692,-0.0073333646494432,0.0175870711549439,-0.0144764473318263,-0.0027968244682365,3.3011e+23
2451627.5,-0.2395567046959988,-0.3930124138196745,-0.0101175541615915,0.0183458905317148,-0.0132978901131431,-0.002770196183527,3.3011e+23
2451628.5,-0.2208582954959598,-0.4057101632729812,-0.0128710806682226,0.0190402280303292,-0.0120934863565263,-0.0027355379748665,3.3011e+23
2451629.5,-0.2014975664711261,-0.4171914912250811,-0.0155860284696532,0.0196706080982614,-0.0108653908712388,-0.0026930740068147,3.3011e+23
2451630.5,-0.1815382613868866,-0.4274337095553985,-0.0182546934033377,0.0202374376781324,-0.0096155840924323,-0.0026430034139877,3.3011e+23
2451631.5,-0.1610437796752242,-0.4364160346239382,-0.020869558489963,0.0207409970907851,-0.0083458988878266,-0.0025855016541034,3.3011e+23
2451632.5,-0.1400773070727543,-0.4441194525097611,-0.0234232709340358,0.0211814321863301,-0.007058045960308,-0.0025207218627105,3.3011e+23
2451633.5,-0.1187019536047931,-0.45052660907474,-0.0259086204781989,0.0215587474554104,-0.0057536381464117,-0.0024487962058558,3.3011e+23
2451634.5,-0.0969808980817909,-0.4556217239009593,-0.028318519110055,0.0218727998576629,-0.0044342139165584,-0.0023698372333726,3.3011e+23
2451635.5,-0.074977538488388,-0.4593905274587491,-0.0306459821258569,0.022123293181465,-0.0031012603884958,-0.0022839392411669,3.3011e+23
2451636.5,-0.0527556478050506,-0.4618202211769578,-0.0328841105664601,0.0223097728007694,-0.0017562361719786,-0.0021911796561656,3.3011e+23
2451637.5,-0.0303795349120198,-0.4628994604091672,-0.0350260750571758,0.0224316207433019,-0.0004005943712389,-0.0020916204627325,3.3011e+23
2451638.5,-0.0079142102873585,-0.4626183606214296,-0.0370651011045745,0.0224880510317359,0.0009641939170798,-0.0019853096946159,3.3011e+23
2451639.5,0.0145744437747402,-0.4609685274715829,-0.0389944559301116,0.0224781053078292,0.0023366152587245,-0.0018722830220814,3.3011e+23
2451640.5,0.0370194987346718,-0.4579431118103826,-0.0408074369531247,0.022400648801188,0.0037150883202721,-0.0017525654700412,3.3011e+23
2451641.5,0.0593528015662431,-0.4535368910137229,-0.0424973620749568,0.0222543667617523,0.0050979367017569,-0.0016261733099277,3.3011e+23
2451642.5,0.0815047932539111,-0.4477463784559741,-0.0440575619625775,0.022037761541032,0.0064833597510482,-0.0014931161759838,3.3011e+23
2451643.5,0.1034043248014213,-0.4405699633591726,-0.0454813745852091,0.0217491505846254,0.0078694009227947,-0.0013533994657825,3.3011e+23
2451644.5,0.1249784718322533,-0.4320080837025749,-0.0467621423224223,0.0213866656911674,0.0092539132196714,-0.0012070270953346,3.3011e+23
2451645.5,0.1461523492715295,-0.4220634353512283,-0.0478932120384618,0.0209482540046168,0.010634521230476,-0.0010540046912978,3.3011e+23
2451646.5,0.166848928131522,-0.4107412210572565,-0.0488679386068797,0.020431681342307,0.0120085792616277,-0.0008943433167071,3.3011e+23
2451647.5,0.1869888571049105,-0.3980494434961094,-0.0496796924736931,0.0198345386256569,0.0133731250505828,-0.0007280638424008,3.3011e+23
2451648.5,0.2064902925332638,-0.3839992470089059,-0.0503218719680991,0.0191542523795564,0.0147248285583572,-0.0005552020938841,3.3011e+23
2451649.5,0.2252687414004976,-0.3686053132100808,-0.0507879212089836,0.0183881005062722,0.0160599353731122,-0.000375814922542,3.3011e+23
2451650.5,0.2432369233460396,-0.3518863160546139,-0.0510713546144562,0.0175332348262318,0.0173742043304837,-0.0001899873703938,3.3011e+23
2451651.5,0.2603046593495159,-0.333865442293996,-0.0511657892010946,0.0165867122165215,0.018662839086336,2.158881975912867e-06,3.3011e+23
2451652.5,0.276378796761838,-0.314570983417498,-0.0510649860589453,0.0155455365717384,0.0199204135869045,0.0002004555756229,3.3011e+23
2451653.5,0.291363182802205,-0.2940370050816607,-0.0507629026050611,0.0144067142606815,0.0211407916997774,0.0004046762177187,3.3011e+23
2451654.5,0.3051587015590867,-0.2723040995486494,-0.0502537574468398,0.0131673262495266,0.0223170417350187,0.0006145224788541,3.3011e+23
2451655.5,0.3176633929665648,-0.2494202256130049,-0.0495321099165081,0.0118246205904765,0.0234413472462546,0.000829608417191,3.3011e+23
2451656.5,0.3287726761916657,-0.225441638674108,-0.0485929565530985,0.0103761295012035,0.024504916413389,0.001049442329664,3.3011e+23
2451657.5,0.3383797043354289,-0.2004339107253253,-0.0474318469824951,0.0088198157278104,0.0254978935362817,0.0012734060878222,3.3011e+23
2451658.5,0.3463758822195002,-0.174473035730483,-0.0460450217417356,0.0071542532020462,0.0264092777802492,0.0015007319183595,3.3011e+23
2451659.5,0.3526515840880136,-0.1476466097279207,-0.0444295745572063,0.0053788470362196,0.0272268563720721,0.0017304767534873,3.3011e+23
2451660.5,0.3570971129243797,-0.1200550665726167,-0.04258364134471,0.0034940974524383,0.0279371619898045,0.0019614945251911,3.3011e+23
2451661.5,0.3596039471590386,-0.0918129390095534,-0.040506617657187,0.0015019110525634,0.0285254671128739,0.002192407133626,3.3011e+23
2451662.5,0.3600663229207046,-0.0630501003271078,-0.0381994053440056,-0.0005940394368509,0.0289758315035754,0.0024215753065881,3.3011e+23
2451663.5,0.3583831993810301,-0.0339129238925563,-0.0356646876643384,-0.0027879095675593,0.0292712225351578,0.0026470712013753,3.3011e+23
2451664.5,0.3544606494603583,-0.0045652764906082,-0.0329072298656375,-0.0050712400161508,0.029393731308496,0.0028666553846161,3.3011e+23
2451665.5,0.3482147060874943,0.0248107627660899,-0.0299341991569368,-0.007432492133484,0.0293249096617456,0.0030777617332446,3.3011e+23
2451666.5,0.3395746729354308,0.0540145915259622,-0.0267554939842635,-0.0098565888874153,0.0290462531783285,0.0032774947572725,3.3011e+23
2451667.5,0.3284868756962704,0.0828273385275463,-0.0233840675659798,-0.0123245005433991,0.0285398516870622,0.0034626447114179,3.3011e+23
2451668.5,0.3149187836932467,0.1110128579589686,-0.0198362249657839,-0.0148129283522622,0.0277892198315902,0.0036297264123033,3.3011e+23
2451669.5,0.298863371573097,0.1383196439243081,-0.0161318670372203,-0.0172941527412608,0.0267803044340088,0.0037750475969699,3.3011e+23
2451670.5,0.2803435191691199,0.1644838305928462,-0.0122946491814788,-0.0197361218367969,0.0255026415801506,0.0038948115710038,3.3011e+23
2451671.5,0.2594161703621817,0.1892334014295209,-0.0083520192142136,-0.0221028572358313,0.0239506050367907,0.0039852564362196,3.3011e+23
2451672.5,0.2361758995856974,0.2122936546915673,-0.0043350982378392,-0.0243552418845739,0.0221246515645625,0.0040428291364459,3.3011e+23
2451673.5,0.2107574828800751,0.2333938600582755,-0.0002783728420181,-0.0264522255680674,0.0200324337725601,0.0040643870131855,3.3011e+23
2451674.5,0.183337057431531,0.2522748981795057,0.0037808225471366,-0.0283524354366422,0.01768962622843,0.0040474131133849,3.3011e+23
2451675.5,0.1541314968114458,0.2686975162618217,0.0078030374145212,-0.0300161156455879,0.0151203060369003,0.0039902253092915,3.3011e+23
2451676.5,0.1233957396254777,0.2824506837907234,0.0117476329303873,-0.0314072512523194,0.0123567540773702,0.0038921550038317,3.3011e+23
2451677.5,0.0914179852928582,0.2933594250267421,0.0155738627480403,-0.0324956722877985,0.0094386011725049,0.003753670503401,3.3011e+23
2451678.5,0.058512893738604,0.3012914702880934,0.0192420405189595,-0.0332589018514266,0.006411329302563,0.0035764242091522,3.3011e+23
2451679.5,0.0250131612356556,0.3061621271191687,0.0227147110349674,-0.0336835210352104,0.0033242362716203,0.0033632116294322,3.3011e+23
2451680.5,-0.0087399516714555,0.3079369269078508,0.0259577358291031,-0.0337658777044756,0.0002280607259604,0.0031178424218844,3.3011e+23
2451681.5,-0.0424064342935712,0.306631831021977,0.0289412108074978,-0.0335120569272298,-0.0028274793004693,0.0028449366017267,3.3011e+23
2451682.5,-0.0756569471678087,0.3023110425949013,0.0316401522361757,-0.032937138057686,-0.0057959717505047,0.0025496696602558,3.3011e+23
2451683.5,-0.1081811919029515,0.295082716878831,0.0340349145461057,-0.0320638620790086,-0.0086361962290685,0.0022374962038206,3.3011e+23
