time,x,y,z,vx,vy,vz
2451544.5,-1.19879139272072,-0.553806971212254,-0.24903225996995,0.00352199386646485,-0.0149654764332352,-0.00106212503582392
2451545.5,-1.19519653312324,-0.568738448988588,-0.250079212360502,0.00366747815462719,-0.0148972584236176,-0.00103179488843137
2451546.5,-1.19145693122558,-0.58360105171246,-0.251095880652093,0.00381147801991403,-0.0148277313693297,-0.00100155745341988
2451547.5,-1.18757407270211,-0.598393485401087,-0.252082359382977,0.00395399104797546,-0.0147569253326191,-0.000971416361906583
2451548.5,-1.18354944537869,-0.613114485948528,-0.253038746661008,0.00409501534718269,-0.0146848700041251,-0.000941375122348848
2451549.5,-1.17938453871876,-0.627762818751778,-0.253965144042117,0.00423454953108167,-0.0146115946983709,-0.000911437122825719
2451550.5,-1.17508084332686,-0.642337278332621,-0.254861656411081,0.00437259270112985,-0.0145371283497989,-0.000881605633333415
2451551.5,-1.17063985046919,-0.65683668795579,-0.255728391864593,0.00450914442972472,-0.0144614995093293,-0.000851883808091247
2451552.5,-1.16606305161103,-0.671259899243928,-0.256565461596638,0.00464420474353147,-0.0143847363414172,-0.000822274687854372
2451553.5,-1.16135193797071,-0.685605791789856,-0.257372979786191,0.00477777410711628,-0.0143068666215888,-0.000792781202230043
2451554.5,-1.15650800008973,-0.699873272766603,-0.258151063487226,0.00490985340689073,-0.0142279177344349,-0.000763406171994201
2451555.5,-1.15153272741885,-0.714061276535649,-0.25889983252104,0.0050404439353721,-0.0141479166720411,-0.000734152311405424
2451556.5,-1.14642760791967,-0.728168764253808,-0.259619409370894,0.00516954737576342,-0.0140668900328339,-0.000705022230513451
2451557.5,-1.14119412768158,-0.742194723479162,-0.26030991907895,0.00529716578685632,-0.0139848640208239,-0.000676018437459643
2451558.5,-1.13583377055352,-0.756138167776419,-0.260971489145517,0.00542330158825911,-0.0139018644452266,-0.000647143340766937
2451559.5,-1.13034801779047,-0.769998136322086,-0.261604249430562,0.00554795754595168,-0.0138179167204415,-0.000618399251616993
2451560.5,-1.12473834771413,-0.783773693509778,-0.262208332057508,0.00567113675816839,-0.0137330458663717,-0.000589788386112402
2451561.5,-1.11900623538759,-0.79746392855602,-0.26278387131928,0.00579284264160929,-0.0136472765090661,-0.000561312867521963
2451562.5,-1.11315315230365,-0.811067955106843,-0.26333100358658,0.00591307891797947,-0.0135606328816675,-0.000532974728507186
2451563.5,-1.10718056608637,-0.824584910845469,-0.263849867218388,0.00603184960085612,-0.0134731388256484,-0.000504775913328325
2451564.5,-1.10108994020566,-0.838013957101377,-0.264340602474658,0.00614915898288179,-0.0133848177923205,-0.00047671828002836
2451565.5,-1.09488273370445,-0.851354278461002,-0.264803351431175,0.00626501162328263,-0.0132956928445998,-0.000448803602593499
2451566.5,-1.08856040093825,-0.864605082380324,-0.265238257896577,0.00637941233570925,-0.0132057866590147,-0.000421033573088865
2451567.5,-1.08212439132665,-0.877765598799579,-0.265645467331484,0.00649236617639795,-0.0131151215279393,-0.000393409803768181
2451568.5,-1.07557614911651,-0.890835079760313,-0.266025126769733,0.00660387843264954,-0.0130237193620416,-0.000365933829156348
2451569.5,-1.06891711315656,-0.903812799024978,-0.266377384741681,0.00671395461162254,-0.0129316016929288,-0.000338607108103944
2451570.5,-1.06214871668299,-0.916698051699279,-0.266702391199541,0.00682260042943746,-0.0128387896759802,-0.000311431025812744
2451571.5,-1.0552723871158,-0.92949015385743,-0.267000297444737,0.00692982180058833,-0.0127453040933525,-0.000284406895831497
2451572.5,-1.04828954586561,-0.942188442170505,-0.267271256057237,0.00703562482765774,-0.0126511653571469,-0.000257535962021238
2451573.5,-1.04120160815061,-0.954792273538025,-0.26751542082683,0.00714001579133101,-0.0125563935127249,-0.000230819400489553
2451574.5,-1.03400998282328,-0.967301024722938,-0.267732946686334,0.00724300114070529,-0.0124610082421633,-0.000204258321493248
2451575.5,-1.02671607220672,-0.979714091990115,-0.267923989646677,0.00734458748388896,-0.0123650288678355,-0.000177853771308989
2451576.5,-1.01932127194025,-0.992030890748482,-0.26808870673384,0.00744478157888666,-0.012268474356111,-0.000151606734071527
2451577.5,-1.01182697083392,-1.00425085519692,-0.268227255927624,0.00754359032476504,-0.0121713633211614,-0.000125518133579216
2451578.5,-1.00423455073174,-1.016373437974,-0.268339796102197,0.00764102075309441,-0.0120737140288642,-9.95888350665669e-05
2451579.5,-0.996545386383392,-1.02839810981168,-0.26842648696841,0.00773708001966102,-0.0119755444007959,-7.3819646943671e-05
2451580.5,-0.988760845324002,-1.04032435919305,-0.268487489017819,0.00783177539644499,-0.0118768720183038,-4.82113225023696e-05
2451581.5,-0.980882287761865,-1.05215169201415,-0.268522963468415,0.00792511426385854,-0.0117777141266511,-2.27645615890982e-05
2451582.5,-0.972911066473787,-1.06387963124998,-0.268533072211996,0.0080171041032393,-0.011678087639225,2.51998775560647e-06
2451583.5,-0.964848526707808,-1.0755077166248,-0.268517977763168,0.00810775248959332,-0.0115780091418011,2.76417276909066e-05
2451584.5,-0.956696006093059,-1.08703550428659,-0.268477843209935,0.00819706708458244,-0.011477494896858,5.26001090026964e-05
2451585.5,-0.948454834556514,-1.09846256648601,-0.268412832165845,0.00828505562975063,-0.011376560847933,7.73946295637504e-05
2451586.5,-0.940126334246396,-1.10978849125959,-0.268323108723658,0.00837172593998388,-0.011275222624015,0.000102024832826833
2451587.5,-0.931711819462011,-1.12101288211743,-0.268208837410509,0.0084570858971983,-0.0111734955439668,0.000126490306350582
2451588.5,-0.923212596589779,-1.13213535773528,-0.26807018314452,0.00854114344425094,-0.0110713946209715,0.000150790680357931
2451589.5,-0.91462996404525,-1.14315555165109,-0.26790731119285,0.0086239065790681,-0.0109689345669977,0.000174925626326844
2451590.5,-0.905965212220877,-1.15407311196604,-0.267720387131126,0.00870538334898569,-0.0108661297972781,0.000198894855613046
2451591.5,-0.897219623439357,-1.16488770105004,-0.267509576804242,0.00878558184529629,-0.0107629944347961,0.000222698118104476
2451592.5,-0.888394471912307,-1.17559899525174,-0.267275046288488,0.00886451019799785,-0.0106595423147772,0.000246335200907109
2451593.5,-0.879491023704113,-1.18620668461299,-0.267016961854973,0.00894217657073854,-0.0105557869891791,0.000269805927061814
2451594.5,-0.870510536700719,-1.19671047258786,-0.266735489934323,0.00901858915595279,-0.0104517417311774,0.000293110154291864
2451595.5,-0.861454260583198,-1.20711007576604,-0.266430797082609,0.00909375617018328,-0.0103474195396432,0.000316247773780713
2451596.5,-0.85232343680591,-1.21740522360081,-0.266103049948487,0.00916768584958396,-0.0102428331436075,0.000339218708979651
2451597.5,-0.843119298579061,-1.22759565814143,-0.265752415241513,0.00924038644559894,-0.0101379950067116,0.000362022914444899
2451598.5,-0.833843070855504,-1.23768113376995,-0.265379059701607,0.00931186622081252,-0.0100329173316371,0.000384660374703728
2451599.5,-0.824495970321604,-1.24766141694243,-0.264983150069641,0.00938213344496541,-0.00992761206451562,0.000407131103149154
2451600.5,-0.815079205392009,-1.25753628593466,-0.264564853059107,0.00945119639113241,-0.0098220908993128,0.00042943514096277
2451601.5,-0.805593976208156,-1.2673055305921,-0.264124335328864,0.00951906333205687,-0.00971636528218596,0.000451572556065245
2451602.5,-0.796041474640375,-1.27696895208427,-0.263661763456904,0.00958574253663729,-0.00961044641581182,0.000473543442094028
2451603.5,-0.786422884293429,-1.28652636266342,-0.263177303915141,0.00965124226656163,-0.00950434526368259,0.000495347917407793
2451604.5,-0.776739380515347,-1.29597758542749,-0.262671123045174,0.00971557077308478,-0.00939807255436813,0.000516986124117143
2451605.5,-0.766992130409409,-1.30532245408728,-0.262143387035011,0.0097787362939449,-0.0092916387857423,0.000538458227141094
2451606.5,-0.757182292849151,-1.31456081273785,-0.261594261896719,0.0098407470504144,-0.00918505422917181,0.000559764413288858
2451607.5,-0.747311018496249,-1.32369251563414,-0.261023913444984,0.00990161124448131,-0.00907832893366585,0.000580904890366449
2451608.5,-0.737379449821159,-1.33271742697059,-0.260432507276551,0.00996133705615697,-0.00897147272998507,0.000601879886307611
2451609.5,-0.72738872112639,-1.34163542066501,-0.25982020875052,0.0100199326409061,-0.00886449523470855,0.000622689648328604
2451610.5,-0.717339958572286,-1.35044638014636,-0.259187182969479,0.0100774061271953,-0.0087574058542575,0.000643334442106341
2451611.5,-0.707234280205204,-1.35915019814659,-0.25853359476144,0.0101337656141561,-0.00865021378887465,0.000663814550979418
2451612.5,-0.697072795987966,-1.36774677649647,-0.257859608662571,0.010189019169359,-0.00854292803655821,0.000684130275171532
2451613.5,-0.686856607832492,-1.37623602592526,-0.257165388900689,0.0102431748266945,-0.00843555739694967,0.00070428193103683
2451614.5,-0.676586809634496,-1.38461786586428,-0.2564510993795,0.0102962405843582,-0.00832811047517448,0.00072426985032669
2451615.5,-0.666264487310147,-1.39289222425429,-0.255716903663554,0.0103482244029355,-0.0082205956856351,0.000744094379477486
