time,x,y,z,vx,vy,vz
2451544.5,0.0037980054846268,-2.199261416813221,-0.0187370997499091,0.01202660570159,0.0016051380082378,-0.0006226443049489
2451545.5,0.0158245005739362,-2.197625678879209,-0.0193594803379144,0.0120263285669496,0.0016663522266236,-0.0006221137921301
2451546.5,0.0278505505598219,-2.195928683948356,-0.0199813211664045,0.0120257152565284,0.0017276516791929,-0.0006215647760396
2451547.5,0.0398758185535317,-2.194170347757993,-0.0206026037025884,0.012024764346064,0.0017890344195854,-0.0006209971977561
2451548.5,0.0518999662471377,-2.192350588001817,-0.0212233093551068,0.0120234744215125,0.0018504984814177,-0.0006204109990665
2451549.5,0.0639226539238898,-2.190469324349925,-0.0218434194747477,0.0120218440793186,0.0019120418782796,-0.0006198061224807
2451550.5,0.0759435404688398,-2.188526478468838,-0.0224629153551768,0.0120198719266867,0.0019736626037332,-0.0006191825112461
2451551.5,0.0879622833797376,-2.186521974041526,-0.0230817782336816,0.0120175565818545,0.002035358631316,-0.0006185401093622
2451552.5,0.0999785387782019,-2.184455736787434,-0.0236999892919318,0.0120148966743679,0.0020971279145468,-0.0006178788615956
2451553.5,0.1119919614211672,-2.182327694482491,-0.0243175296567528,0.0120118908453581,0.0021589683869357,-0.000617198713495
2451554.5,0.1240022047126072,-2.180137776979116,-0.0249343804009166,0.01200853774782,0.0022208779619974,-0.0006164996114057
2451555.5,0.1360089207155396,-2.177885916226204,-0.0255505225439448,0.0120048360468927,0.0022828545332677,-0.0006157815024852
2451556.5,0.1480117601643103,-2.175572046289097,-0.0261659370529287,0.0120007844201414,0.0023448959743237,-0.0006150443347181
2451557.5,0.1600103724771618,-2.173196103369527,-0.0267806048433651,0.0119963815578412,0.0024070001388073,-0.0006142880569315
2451558.5,0.1720044057690857,-2.170758025825541,-0.027394506780004,0.0119916261632629,0.0024691648604515,-0.0006135126188104
2451559.5,0.1839935068649622,-2.168257754191398,-0.0280076236777173,0.0119865169529606,0.002531387953111,-0.0006127179709134
