time,x,y,z,vx,vy,vz
2451544.5,0.626908208246074,-0.932680514460133,-0.0266530149148277,0.0163444411515763,0.00598642649630503,-0.000408354736462516
2451545.5,0.643187013858775,-0.926597476173181,-0.0270585889800205,0.0162128513602413,0.00617908352713468,-0.000402789684427183
2451546.5,0.659333287981482,-0.920323478797121,-0.0274585872593685,0.0160793925746197,0.00636834645883722,-0.00039720355763389
2451547.5,0.675345204506104,-0.913861910755736,-0.0278529898444627,0.0159441502428735,0.00655422696045904,-0.000391598676546935
2451548.5,0.691221021798198,-0.907216147867078,-0.0282417791107791,0.0158072078625039,0.0067367385561339,-0.000385977288598205
2451549.5,0.706959080742155,-0.90038955154272,-0.0286249396450418,0.0156686469727811,0.00691589651691203,-0.000380341568994623
2451550.5,0.722557802780959,-0.893385467093638,-0.0290024581734401,0.0155285471513903,0.0070917177556927,-0.000374693621616211
2451551.5,0.738015687954566,-0.886207222139571,-0.0293743234907848,0.0153869860150068,0.00726422072532896,-0.000369035479995928
2451552.5,0.753331312940723,-0.878858125118679,-0.0297405263906824,0.0152440392235217,0.00743342531995558,-0.000363369108372872
2451553.5,0.768503329101708,-0.871341463894238,-0.0301010595967949,0.0150997804876481,0.00759935277957585,-0.000357696402810844
2451554.5,0.783530460540273,-0.863660504455114,-0.0304559176952484,0.0149542815796485,0.00776202559792797,-0.00035201919237469
2451555.5,0.798411502167757,-0.855818489706721,-0.0308050970682438,0.0148076123469337,0.00792146743363855,-0.000346339240357246
2451556.5,0.813145317787146,-0.847818638349191,-0.0311485958289166,0.0146598407282935,0.00807770302465865,-0.000340658245550126
2451557.5,0.827730838193574,-0.83966414383947,-0.031486413757487,0.0145110327725312,0.00823075810596667,-0.000334977843551977
2451558.5,0.842167059294576,-0.831358173434085,-0.0318185522387345,0.014361252659282,0.00838065933051256,-0.000329299608108238
2451559.5,0.856453040252158,-0.822903867309364,-0.0321450142008254,0.0142105627218087,0.00852743419336874,-0.000323625052476814
2451560.5,0.870587901648574,-0.814304337755918,-0.0324658040555173,0.0140590234715758,0.00867111095904562,-0.000317955630814429
2451561.5,0.884570823677483,-0.805562668444242,-0.0327809276397575,0.0139066936244171,0.00881171859192193,-0.000312292739578827
2451562.5,0.898401044362003,-0.796681913758359,-0.0330903921586901,0.0137536301281158,0.00894928668973466,-0.000306637718942281
2451563.5,0.912077857800974,-0.78766509819446,-0.0333942061300805,0.0135998881912349,0.00908384542006747,-0.000300991854212255
2451564.5,0.925600612444611,-0.778515215821592,-0.0336923793301627,0.0134455213130362,0.00921542545977211,-0.000295356377255349
